4069,57,241,95558,-2147483648,-2147483648,-2147483648
-2147483648,54,234,84151,-2147483648,-2147483648,16
1412,23,193,29869,-2147483648,21,-2147483648
-2147483648,25,195,30345,-2147483648,-2147483648,-2147483648
5061,18,187,-991,-2147483648,-2147483648,11
-2147483648,130,455,44025,-2147483648,81,-2147483648
3219,68,361,19578,-2147483648,-2147483648,-2147483648
2232,119,395,66901,-2147483648,-2147483648,17
-2147483648,40,218,47044,-2147483648,-2147483648,-2147483648
-2147483648,53,233,68883,-2147483648,-2147483648,-2147483648
6072,17,302,96255,-2147483648,-2147483648,16
4226,3,162,9694,-2147483648,37,3
6215,55,288,-5147,-2147483648,-2147483648,7
-2147483648,131,458,12495,-2147483648,-2147483648,8
-2147483648,114,386,84648,-2147483648,-2147483648,3
-2147483648,124,405,19476,-2147483648,-2147483648,-2147483648
-2147483648,40,219,-26273,-2147483648,-2147483648,-2147483648
-2147483648,79,398,-91589,-2147483648,-2147483648,8
5219,150,514,29379,-2147483648,-2147483648,-2147483648
2216,129,447,41007,10,13,11
-2147483648,26,329,-20324,35,59,2
-2147483648,47,227,-38919,-2147483648,-2147483648,-2147483648
-2147483648,134,478,-40728,-2147483648,-2147483648,-2147483648
-2147483648,20,311,-22329,-2147483648,-2147483648,-2147483648
3100,71,425,-77914,-2147483648,-2147483648,-2147483648
-2147483648,143,504,-87024,-2147483648,-2147483648,-2147483648
-2147483648,3,286,35177,-2147483648,-2147483648,-2147483648
-2147483648,79,490,85580,-2147483648,-2147483648,16
-2147483648,71,262,-74303,-2147483648,59,-2147483648
1428,68,358,-93626,-2147483648,17,10
-2147483648,17,301,-87354,-2147483648,-2147483648,-2147483648
5211,102,350,12328,-2147483648,13,-2147483648
2100,71,424,-50971,-2147483648,-2147483648,-2147483648
-2147483648,21,314,-51816,-2147483648,-2147483648,-2147483648
5219,68,357,82348,-2147483648,17,-2147483648
-2147483648,72,266,10412,-2147483648,98,-2147483648
2068,53,282,-94978,-2147483648,-2147483648,-2147483648
4072,122,403,12318,-2147483648,-2147483648,7
2100,133,469,-310,-2147483648,-2147483648,-2147483648
-2147483648,63,295,90787,-2147483648,-2147483648,-2147483648
5069,71,422,8654,-2147483648,41,8
-2147483648,17,301,-53105,-2147483648,43,-2147483648
-2147483648,134,477,-91404,-2147483648,76,-2147483648
-2147483648,40,217,56048,-2147483648,-2147483648,-2147483648
-2147483648,71,425,-37324,-2147483648,-2147483648,-2147483648
-2147483648,22,430,5166,-2147483648,-2147483648,-2147483648
2221,77,374,51801,-2147483648,47,12
-2147483648,131,458,-81572,-2147483648,-2147483648,-2147483648
-2147483648,75,272,-15930,-2147483648,-2147483648,-2147483648
-2147483648,3,286,11351,-2147483648,-2147483648,-2147483648
2068,109,371,47081,-2147483648,-2147483648,-2147483648
-2147483648,75,473,-52511,-2147483648,-2147483648,3
-2147483648,47,227,62819,-2147483648,-2147483648,-2147483648
3204,81,409,27587,-2147483648,-2147483648,5
-2147483648,47,484,-76370,-2147483648,-2147483648,-2147483648
-2147483648,17,301,-22229,-2147483648,-2147483648,15
3059,120,396,-65244,-2147483648,-2147483648,10
-2147483648,69,259,48462,-2147483648,40,-2147483648
5234,150,514,89568,-2147483648,-2147483648,-2147483648
3226,17,303,95188,-2147483648,-2147483648,-2147483648
-2147483648,57,240,17747,-2147483648,78,-2147483648
-2147483648,39,216,1686,-2147483648,95,14
3051,151,516,86227,-2147483648,-2147483648,-2147483648
-2147483648,3,281,73495,-2147483648,-2147483648,-2147483648
-2147483648,18,305,-74841,-2147483648,-2147483648,-2147483648
-2147483648,3,163,-41809,-2147483648,-2147483648,-2147483648
-2147483648,141,502,-51389,-2147483648,48,-2147483648
-2147483648,40,217,-45619,-2147483648,-2147483648,-2147483648
-2147483648,5,166,23817,-2147483648,56,-2147483648
5228,39,216,-97324,-2147483648,-2147483648,-2147483648
-2147483648,40,219,-45995,-2147483648,-2147483648,-2147483648
5008,109,371,-55625,-2147483648,-2147483648,-2147483648
2221,18,305,67231,-2147483648,-2147483648,-2147483648
-2147483648,51,401,-51017,-2147483648,-2147483648,-2147483648
3066,57,241,13910,-2147483648,-2147483648,10
-2147483648,43,223,-81742,-2147483648,-2147483648,-2147483648
-2147483648,40,217,-73307,-2147483648,63,19
3013,47,227,66009,-2147483648,-2147483648,-2147483648
-2147483648,60,245,43654,-2147483648,-2147483648,-2147483648
4208,109,368,-80873,-2147483648,-2147483648,7
3082,21,191,-41032,-2147483648,-2147483648,-2147483648
2084,120,396,72371,-2147483648,-2147483648,-2147483648
-2147483648,17,303,-55829,-2147483648,-2147483648,-2147483648
-2147483648,131,458,98106,-2147483648,85,1
3076,41,220,-47683,-2147483648,-2147483648,-2147483648
-2147483648,63,297,-95318,-2147483648,-2147483648,14
-2147483648,127,429,-75552,-2147483648,-2147483648,-2147483648
4232,98,339,41206,-2147483648,-2147483648,-2147483648
2066,111,380,91593,-2147483648,-2147483648,-2147483648
-2147483648,64,252,76291,-2147483648,-2147483648,-2147483648
4100,141,502,7047,-2147483648,31,16
-2147483648,134,476,87260,-2147483648,88,12
-2147483648,82,495,-43324,-2147483648,77,-2147483648
1100,65,264,80491,-2147483648,32,-2147483648
-2147483648,40,219,79028,-2147483648,-2147483648,0
3209,100,341,-7688,10,41,-2147483648
-2147483648,102,349,-89081,-2147483648,-2147483648,-2147483648
4084,74,466,61381,-2147483648,-2147483648,5
-2147483648,120,396,-95462,-2147483648,-2147483648,-2147483648
-2147483648,55,238,-36343,-2147483648,-2147483648,18
-2147483648,2,161,27748,-2147483648,-2147483648,-2147483648
5054,40,219,-23619,-2147483648,42,-2147483648
3019,81,284,83191,-2147483648,-2147483648,-2147483648
6219,41,221,-51273,-2147483648,-2147483648,-2147483648
-2147483648,17,182,-25681,-2147483648,96,-2147483648
-2147483648,9,170,87197,-2147483648,-2147483648,13
5052,96,336,13125,-2147483648,25,-2147483648
4100,138,498,-25399,-2147483648,-2147483648,-2147483648
4059,53,492,60306,-2147483648,-2147483648,-2147483648
-2147483648,81,407,-77541,-2147483648,62,11
-2147483648,5,176,87419,-2147483648,-2147483648,11
-2147483648,6,415,65659,-2147483648,-2147483648,14
-2147483648,17,301,-75400,-2147483648,62,13
3208,53,233,89042,-2147483648,-2147483648,3
4211,54,236,97128,-2147483648,37,-2147483648
-2147483648,124,405,31781,-2147483648,-2147483648,13
-2147483648,71,422,34405,-2147483648,45,4
-2147483648,133,470,-30123,-2147483648,-2147483648,-2147483648
-2147483648,74,466,-94441,-2147483648,-2147483648,7
3084,63,298,-19902,-2147483648,-2147483648,-2147483648
-2147483648,22,192,-33488,-2147483648,48,-2147483648
-2147483648,86,307,-44146,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-36653,-2147483648,81,-2147483648
-2147483648,73,462,61026,-2147483648,-2147483648,8
-2147483648,40,218,-50954,-2147483648,-2147483648,13
-2147483648,133,469,-69365,-2147483648,58,17
-2147483648,35,209,-24725,-2147483648,76,-2147483648
3222,68,357,-42928,-2147483648,-2147483648,0
6019,40,218,-77735,-2147483648,-2147483648,-2147483648
-2147483648,17,182,78662,-2147483648,-2147483648,-2147483648
-2147483648,49,229,-44869,-2147483648,-2147483648,5
2091,16,294,-91005,-2147483648,17,4
-2147483648,81,408,-46984,-2147483648,-2147483648,-2147483648
-2147483648,54,234,-81922,-2147483648,-2147483648,4
-2147483648,134,476,77882,-2147483648,-2147483648,-2147483648
2204,18,184,-69247,-2147483648,-2147483648,-2147483648
2243,101,348,-92062,-2147483648,-2147483648,-2147483648
2002,110,378,-93281,-2147483648,-2147483648,-2147483648
6049,85,304,77832,-2147483648,-2147483648,-2147483648
5064,82,495,-4274,-2147483648,-2147483648,-2147483648
2100,40,218,27163,-2147483648,15,-2147483648
-2147483648,22,433,12370,-2147483648,-2147483648,0
-2147483648,125,410,-50777,-2147483648,-2147483648,8
4054,3,286,63789,-2147483648,21,4
-2147483648,17,302,8335,-2147483648,-2147483648,8
1429,75,473,71380,-2147483648,-2147483648,-2147483648
4081,14,175,-84742,-2147483648,-2147483648,-2147483648
2054,39,216,-38591,-2147483648,-2147483648,-2147483648
2100,77,376,21264,-2147483648,38,-2147483648
2002,134,477,-22826,-2147483648,30,16
-2147483648,64,251,-92621,-2147483648,-2147483648,10
4100,152,517,8127,-2147483648,39,-2147483648
1431,64,253,13508,-2147483648,-2147483648,15
-2147483648,33,207,56172,-2147483648,57,-2147483648
-2147483648,17,302,-88127,-2147483648,-2147483648,4
-2147483648,40,217,77928,-2147483648,-2147483648,-2147483648
5234,77,374,-24749,-2147483648,-2147483648,16
6051,35,211,-91405,-2147483648,10,-2147483648
-2147483648,17,303,-22262,-2147483648,-2147483648,4
4204,22,431,-28552,-2147483648,-2147483648,0
-2147483648,32,206,-64185,-2147483648,-2147483648,-2147483648
-2147483648,47,278,-15544,-2147483648,-2147483648,-2147483648
3038,17,303,-41950,-2147483648,37,-2147483648
-2147483648,111,381,-96212,-2147483648,87,-2147483648
6084,133,471,56653,-2147483648,-2147483648,17
1403,3,281,13909,-2147483648,-2147483648,-2147483648
-2147483648,110,378,-81285,-2147483648,-2147483648,-2147483648
6068,53,282,97448,-2147483648,-2147483648,-2147483648
-2147483648,74,467,-15610,-2147483648,49,-2147483648
6213,86,306,-12239,-2147483648,-2147483648,9
-2147483648,26,330,54970,35,-2147483648,-2147483648
-2147483648,124,405,-97626,-2147483648,-2147483648,3
1425,63,298,-73016,-2147483648,-2147483648,11
-2147483648,134,476,-14301,-2147483648,47,-2147483648
-2147483648,5,179,28506,-2147483648,58,6
-2147483648,46,226,-14205,-2147483648,-2147483648,-2147483648
-2147483648,77,375,-95384,-2147483648,67,-2147483648
4054,152,517,-43472,-2147483648,-2147483648,-2147483648
2204,124,406,78777,-2147483648,-2147483648,-2147483648
2202,134,476,77348,-2147483648,46,6
6036,127,428,-70282,-2147483648,-2147483648,18
-2147483648,81,408,1861,-2147483648,-2147483648,1
-2147483648,101,348,-57070,-2147483648,-2147483648,9
-2147483648,66,343,-34543,-2147483648,77,6
-2147483648,103,352,-49297,-2147483648,99,-2147483648
4100,63,295,18401,-2147483648,42,8
-2147483648,40,219,-42161,-2147483648,-2147483648,5
-2147483648,3,286,-13842,-2147483648,-2147483648,-2147483648
2100,53,282,-80769,-2147483648,-2147483648,-2147483648
-2147483648,81,407,74705,-2147483648,92,-2147483648
5065,22,192,33945,-2147483648,-2147483648,-2147483648
3004,40,219,-26394,-2147483648,-2147483648,-2147483648
5028,40,217,94619,-2147483648,-2147483648,-2147483648
-2147483648,16,294,-86749,-2147483648,42,-2147483648
-2147483648,94,323,-19651,-2147483648,-2147483648,-2147483648
3069,57,241,92634,-2147483648,-2147483648,17
-2147483648,5,176,-77741,-2147483648,-2147483648,-2147483648
4088,64,250,52794,-2147483648,-2147483648,2
-2147483648,64,250,-95339,-2147483648,49,-2147483648
2208,79,490,96663,-2147483648,-2147483648,15
1428,17,302,79829,-2147483648,-2147483648,-2147483648
-2147483648,90,318,82197,-2147483648,-2147483648,-2147483648
-2147483648,33,207,-53406,-2147483648,-2147483648,-2147483648
4089,17,301,-1045,-2147483648,-2147483648,-2147483648
4100,71,424,-93042,-2147483648,16,-2147483648
4048,54,237,-71128,-2147483648,-2147483648,19
-2147483648,109,370,-56788,-2147483648,72,3
-2147483648,5,176,-78034,-2147483648,-2147483648,-2147483648
2092,46,226,-15558,-2147483648,-2147483648,-2147483648
4100,119,395,70091,-2147483648,-2147483648,11
4219,3,281,-94431,-2147483648,22,15
-2147483648,80,283,25038,-2147483648,-2147483648,12
4222,71,425,51135,-2147483648,24,3
-2147483648,156,523,-89656,-2147483648,56,19
5088,40,217,-28555,-2147483648,-2147483648,16
3099,117,392,49061,-2147483648,-2147483648,-2147483648
4042,3,163,-61690,-2147483648,-2147483648,-2147483648
-2147483648,65,263,6299,-2147483648,-2147483648,-2147483648
-2147483648,30,265,29244,-2147483648,-2147483648,-2147483648
-2147483648,1,160,-82463,-2147483648,-2147483648,-2147483648
-2147483648,51,402,18456,-2147483648,-2147483648,0
-2147483648,101,348,-9866,-2147483648,-2147483648,-2147483648
4221,133,471,41874,-2147483648,43,0
-2147483648,103,351,32596,-2147483648,50,6
3061,114,385,72141,-2147483648,22,-2147483648
-2147483648,75,475,79179,-2147483648,-2147483648,-2147483648
-2147483648,68,359,43483,-2147483648,66,4
-2147483648,106,356,-39351,-2147483648,-2147483648,-2147483648
-2147483648,18,185,-93181,-2147483648,-2147483648,-2147483648
2013,40,217,-91411,-2147483648,-2147483648,-2147483648
-2147483648,141,502,34930,-2147483648,-2147483648,-2147483648
-2147483648,65,264,60507,-2147483648,-2147483648,-2147483648
-2147483648,3,281,92399,-2147483648,-2147483648,6
-2147483648,79,398,48626,-2147483648,-2147483648,15
6011,47,486,57694,-2147483648,-2147483648,-2147483648
-2147483648,3,164,-22757,-2147483648,-2147483648,2
-2147483648,10,243,11871,-2147483648,-2147483648,8
4099,20,190,45642,-2147483648,10,-2147483648
6092,22,430,-16837,-2147483648,-2147483648,-2147483648
3032,151,516,48045,-2147483648,-2147483648,3
3222,14,175,-95753,-2147483648,-2147483648,-2147483648
-2147483648,66,255,82367,-2147483648,92,12
-2147483648,5,293,66250,-2147483648,-2147483648,-2147483648
2206,40,276,-71626,-2147483648,31,-2147483648
4089,74,465,-62838,-2147483648,32,3
4100,129,446,-42781,10,-2147483648,17
-2147483648,26,327,-43274,35,-2147483648,-2147483648
-2147483648,92,321,-42202,-2147483648,82,-2147483648
6211,3,281,-47574,-2147483648,-2147483648,0
-2147483648,10,243,71996,-2147483648,-2147483648,4
-2147483648,124,405,76273,-2147483648,-2147483648,-2147483648
-2147483648,53,282,-91788,-2147483648,92,-2147483648
-2147483648,53,491,-77188,-2147483648,60,-2147483648
2029,21,191,65641,-2147483648,-2147483648,7
-2147483648,17,302,-38628,-2147483648,-2147483648,-2147483648
2226,3,163,37658,-2147483648,-2147483648,8
-2147483648,22,192,-30298,-2147483648,-2147483648,-2147483648
-2147483648,40,219,-39049,-2147483648,-2147483648,-2147483648
-2147483648,17,302,79584,-2147483648,-2147483648,17
3004,35,363,-21046,-2147483648,-2147483648,-2147483648
-2147483648,76,273,-60103,-2147483648,-2147483648,-2147483648
-2147483648,146,507,4048,-2147483648,-2147483648,-2147483648
-2147483648,82,285,-97482,-2147483648,-2147483648,1
-2147483648,134,479,-76755,-2147483648,-2147483648,-2147483648
2029,17,301,-6125,-2147483648,-2147483648,-2147483648
4052,124,405,49154,-2147483648,-2147483648,-2147483648
1300,135,482,-96736,-2147483648,-2147483648,11
-2147483648,16,181,-55596,-2147483648,-2147483648,-2147483648
4044,103,352,-24801,-2147483648,-2147483648,10
5029,64,252,9789,-2147483648,47,-2147483648
3069,57,240,-43671,-2147483648,-2147483648,9
4048,41,220,54904,-2147483648,-2147483648,5
2089,53,492,-12690,-2147483648,-2147483648,13
-2147483648,3,162,-37941,-2147483648,-2147483648,-2147483648
-2147483648,4,290,-77741,-2147483648,51,-2147483648
-2147483648,54,236,94568,-2147483648,-2147483648,9
-2147483648,16,181,59909,-2147483648,-2147483648,-2147483648
-2147483648,74,271,-41371,-2147483648,62,-2147483648
-2147483648,3,162,-63727,-2147483648,-2147483648,-2147483648
-2147483648,41,221,-34049,-2147483648,86,19
-2147483648,124,405,-33864,-2147483648,64,13
2019,57,241,-85780,-2147483648,20,-2147483648
5221,35,212,80749,-2147483648,-2147483648,-2147483648
-2147483648,65,254,-58390,-2147483648,59,-2147483648
3002,152,517,96452,-2147483648,-2147483648,-2147483648
2032,53,282,57364,-2147483648,-2147483648,-2147483648
-2147483648,40,219,33207,-2147483648,-2147483648,19
5068,114,386,-63102,-2147483648,43,3
2026,50,230,-85606,-2147483648,-2147483648,-2147483648
-2147483648,68,258,31721,-2147483648,-2147483648,-2147483648
-2147483648,54,287,-34020,-2147483648,-2147483648,-2147483648
-2147483648,124,406,-66705,-2147483648,77,4
4216,10,171,-94142,-2147483648,-2147483648,-2147483648
-2147483648,133,470,89348,-2147483648,-2147483648,5
3226,40,217,-72973,-2147483648,-2147483648,-2147483648
-2147483648,41,220,-70188,-2147483648,-2147483648,10
-2147483648,20,190,-25047,-2147483648,-2147483648,-2147483648
3206,15,180,-31974,-2147483648,-2147483648,11
-2147483648,153,520,-36308,-2147483648,-2147483648,-2147483648
-2147483648,3,286,14541,-2147483648,-2147483648,10
-2147483648,40,219,29581,-2147483648,-2147483648,-2147483648
-2147483648,17,301,5902,-2147483648,-2147483648,11
-2147483648,146,507,-70461,-2147483648,-2147483648,-2147483648
-2147483648,13,174,83655,-2147483648,-2147483648,-2147483648
-2147483648,40,218,79577,-2147483648,-2147483648,19
-2147483648,91,319,-20074,-2147483648,-2147483648,-2147483648
-2147483648,17,182,75472,-2147483648,72,-2147483648
-2147483648,64,250,35730,-2147483648,-2147483648,-2147483648
5100,65,263,-39843,-2147483648,47,-2147483648
4061,68,358,61037,-2147483648,-2147483648,8
-2147483648,134,476,-60251,-2147483648,-2147483648,13
-2147483648,80,493,64461,-2147483648,-2147483648,18
-2147483648,17,302,26369,-2147483648,-2147483648,-2147483648
4100,148,510,36770,-2147483648,-2147483648,15
-2147483648,54,237,-54585,-2147483648,48,-2147483648
-2147483648,40,218,59930,-2147483648,-2147483648,2
3072,40,219,-16467,-2147483648,13,18
-2147483648,144,505,35239,-2147483648,-2147483648,2
-2147483648,67,256,97664,-2147483648,44,-2147483648
-2147483648,129,445,-90216,10,-2147483648,-2147483648
3216,27,437,9568,35,27,-2147483648
2099,127,428,10304,-2147483648,-2147483648,19
4062,53,233,-41533,-2147483648,-2147483648,10
5091,54,235,-59521,-2147483648,-2147483648,16
-2147483648,120,396,-24640,-2147483648,-2147483648,-2147483648
-2147483648,96,336,61970,-2147483648,49,-2147483648
-2147483648,18,183,-51251,-2147483648,-2147483648,0
6049,110,378,68487,-2147483648,-2147483648,-2147483648
4099,77,376,69035,-2147483648,-2147483648,2
-2147483648,22,431,75843,-2147483648,-2147483648,-2147483648
2011,40,218,-59456,-2147483648,-2147483648,13
-2147483648,71,262,42547,-2147483648,62,0
-2147483648,72,267,53149,-2147483648,-2147483648,16
-2147483648,85,304,23475,-2147483648,89,4
-2147483648,37,214,-70380,-2147483648,68,-2147483648
4100,55,288,73674,-2147483648,11,-2147483648
5039,68,358,68765,-2147483648,18,11
3058,54,237,-91075,-2147483648,-2147483648,-2147483648
6210,77,374,-29394,-2147483648,-2147483648,-2147483648
-2147483648,158,525,-79665,-2147483648,-2147483648,1
5042,74,465,-44193,-2147483648,12,-2147483648
-2147483648,64,252,-39056,-2147483648,-2147483648,-2147483648
6088,133,472,97283,-2147483648,36,0
4219,48,228,-20989,-2147483648,-2147483648,-2147483648
-2147483648,80,283,-71516,-2147483648,-2147483648,-2147483648
3051,2,161,90434,-2147483648,19,14
6092,73,463,68923,-2147483648,-2147483648,12
-2147483648,81,409,-52888,-2147483648,-2147483648,16
-2147483648,135,480,68094,-2147483648,94,-2147483648
2226,13,174,34395,-2147483648,40,15
-2147483648,17,302,-91317,-2147483648,56,-2147483648
-2147483648,147,508,73747,-2147483648,47,3
-2147483648,78,279,31475,-2147483648,-2147483648,-2147483648
6219,73,461,95182,-2147483648,-2147483648,-2147483648
-2147483648,126,418,77746,-2147483648,-2147483648,-2147483648
2216,68,358,29842,-2147483648,-2147483648,2
-2147483648,21,191,55848,-2147483648,-2147483648,11
-2147483648,40,218,-43797,-2147483648,-2147483648,2
-2147483648,66,343,-75274,-2147483648,-2147483648,-2147483648
-2147483648,75,475,-80558,-2147483648,68,-2147483648
2100,17,303,-5965,-2147483648,-2147483648,-2147483648
-2147483648,3,286,9126,-2147483648,-2147483648,-2147483648
5091,107,365,85720,-2147483648,11,-2147483648
-2147483648,47,278,-49029,-2147483648,73,6
3029,72,266,-55961,-2147483648,44,18
6029,54,287,-56875,-2147483648,-2147483648,-2147483648
-2147483648,20,311,-42831,-2147483648,-2147483648,8
-2147483648,139,499,13,-2147483648,82,-2147483648
2221,134,476,80538,-2147483648,16,-2147483648
-2147483648,17,302,30947,-2147483648,-2147483648,0
5068,17,302,-41818,-2147483648,45,1
2068,81,408,-60510,-2147483648,22,-2147483648
2209,55,288,-82000,-2147483648,-2147483648,4
-2147483648,3,163,17777,-2147483648,-2147483648,13
-2147483648,3,286,-90227,-2147483648,-2147483648,-2147483648
-2147483648,40,218,30353,-2147483648,-2147483648,1
-2147483648,65,264,81012,-2147483648,-2147483648,17
-2147483648,14,292,12992,-2147483648,-2147483648,-2147483648
5222,72,266,-72642,-2147483648,-2147483648,-2147483648
1423,151,515,-4519,-2147483648,-2147483648,-2147483648
2038,40,217,-42429,-2147483648,20,-2147483648
1431,79,490,-24854,-2147483648,-2147483648,19
-2147483648,17,302,76877,-2147483648,-2147483648,-2147483648
6086,71,423,-10627,-2147483648,36,0
2214,64,253,73697,-2147483648,-2147483648,5
5066,67,270,-26641,-2147483648,-2147483648,-2147483648
-2147483648,47,484,27319,-2147483648,50,18
6062,109,368,-21238,-2147483648,-2147483648,8
-2147483648,40,217,-37826,-2147483648,-2147483648,-2147483648
-2147483648,67,270,-12403,-2147483648,83,-2147483648
-2147483648,26,332,-61010,35,-2147483648,-2147483648
-2147483648,27,435,85157,35,-2147483648,5
-2147483648,26,197,-53244,35,-2147483648,-2147483648
3082,14,292,13180,-2147483648,-2147483648,1
5029,68,358,40512,-2147483648,-2147483648,-2147483648
-2147483648,41,220,69210,-2147483648,68,10
5092,134,478,91063,-2147483648,15,8
6068,22,433,-23616,-2147483648,-2147483648,-2147483648
-2147483648,82,494,-71757,-2147483648,70,-2147483648
1407,79,490,6254,-2147483648,27,-2147483648
-2147483648,81,284,86381,-2147483648,87,-2147483648
-2147483648,22,192,-29484,-2147483648,-2147483648,-2147483648
-2147483648,40,217,-25365,-2147483648,-2147483648,10
-2147483648,20,190,-29759,-2147483648,40,18
-2147483648,35,212,-93004,-2147483648,-2147483648,-2147483648
4212,94,323,94281,-2147483648,-2147483648,-2147483648
2061,124,406,-64897,-2147483648,-2147483648,10
-2147483648,77,277,80785,-2147483648,-2147483648,-2147483648
2231,159,526,52186,-2147483648,-2147483648,19
-2147483648,139,499,92552,-2147483648,76,-2147483648
2100,56,239,-72765,-2147483648,43,-2147483648
-2147483648,40,217,64847,-2147483648,-2147483648,14
-2147483648,93,322,-95320,-2147483648,-2147483648,-2147483648
-2147483648,53,491,-41653,-2147483648,-2147483648,-2147483648
-2147483648,39,372,-75217,-2147483648,47,7
1433,104,353,-90387,-2147483648,10,0
5002,77,375,-47868,-2147483648,-2147483648,16
-2147483648,131,458,15685,-2147483648,-2147483648,-2147483648
-2147483648,81,409,40525,-2147483648,76,12
-2147483648,41,220,-22101,-2147483648,-2147483648,-2147483648
-2147483648,22,192,94998,-2147483648,-2147483648,14
-2147483648,40,219,-20429,-2147483648,-2147483648,7
-2147483648,56,239,-58590,-2147483648,-2147483648,-2147483648
-2147483648,22,432,52359,-2147483648,-2147483648,-2147483648
-2147483648,86,306,56991,-2147483648,-2147483648,-2147483648
4100,67,257,-97701,-2147483648,-2147483648,-2147483648
1434,40,219,53088,-2147483648,-2147483648,-2147483648
-2147483648,151,515,-86715,-2147483648,-2147483648,-2147483648
-2147483648,101,348,-48048,-2147483648,59,-2147483648
-2147483648,85,304,83664,-2147483648,-2147483648,15
-2147483648,117,392,42362,-2147483648,-2147483648,5
-2147483648,71,424,-4583,-2147483648,99,2
3068,17,303,2357,-2147483648,-2147483648,-2147483648
2008,133,471,-9109,-2147483648,-2147483648,-2147483648
-2147483648,86,307,-60209,-2147483648,55,17
5231,3,163,9214,-2147483648,-2147483648,3
-2147483648,68,358,66602,-2147483648,-2147483648,17
1423,17,302,79219,-2147483648,36,-2147483648
6056,17,302,30095,-2147483648,-2147483648,-2147483648
4202,22,192,-3945,-2147483648,-2147483648,17
3224,17,302,-94547,-2147483648,17,2
-2147483648,3,164,-15987,-2147483648,47,18
-2147483648,22,192,30755,-2147483648,71,-2147483648
-2147483648,39,372,-64547,-2147483648,-2147483648,-2147483648
-2147483648,103,351,-54431,-2147483648,-2147483648,-2147483648
2072,35,210,-45864,-2147483648,-2147483648,-2147483648
-2147483648,2,161,-47441,-2147483648,69,-2147483648
4234,55,238,94841,-2147483648,-2147483648,-2147483648
-2147483648,54,237,50503,-2147483648,66,-2147483648
4208,67,257,-15565,-2147483648,19,19
-2147483648,18,305,-86185,-2147483648,67,-2147483648
-2147483648,91,320,-82116,-2147483648,48,-2147483648
-2147483648,40,217,-52117,-2147483648,-2147483648,-2147483648
4231,54,237,47313,-2147483648,46,-2147483648
-2147483648,144,505,-41185,-2147483648,-2147483648,-2147483648
-2147483648,53,491,37822,-2147483648,96,-2147483648
6210,136,488,-61779,-2147483648,-2147483648,-2147483648
-2147483648,75,473,-46131,-2147483648,-2147483648,-2147483648
1420,73,268,-51625,-2147483648,-2147483648,0
2059,46,226,35174,-2147483648,-2147483648,14
-2147483648,70,260,-58716,-2147483648,92,19
3231,74,271,-32796,-2147483648,-2147483648,-2147483648
4100,106,356,-90518,-2147483648,34,-2147483648
-2147483648,129,446,-85521,10,-2147483648,-2147483648
-2147483648,26,330,12322,35,-2147483648,-2147483648
-2147483648,79,398,-5247,-2147483648,-2147483648,-2147483648
-2147483648,139,500,-53526,-2147483648,-2147483648,-2147483648
-2147483648,73,462,55276,-2147483648,47,-2147483648
-2147483648,37,214,81021,-2147483648,-2147483648,11
-2147483648,139,499,76377,-2147483648,-2147483648,2
5074,134,477,21536,-2147483648,-2147483648,-2147483648
-2147483648,75,473,68190,-2147483648,-2147483648,-2147483648
4072,112,382,-57787,-2147483648,-2147483648,-2147483648
4086,152,517,33847,-2147483648,10,-2147483648
-2147483648,40,217,36401,-2147483648,-2147483648,-2147483648
-2147483648,64,252,-17116,-2147483648,-2147483648,5
1429,138,498,19549,-2147483648,-2147483648,-2147483648
-2147483648,75,272,-1361,-2147483648,-2147483648,-2147483648
3042,105,354,-11072,-2147483648,11,-2147483648
-2147483648,50,394,-23400,-2147483648,53,-2147483648
-2147483648,64,253,10952,-2147483648,-2147483648,3
-2147483648,35,363,874,-2147483648,-2147483648,18
-2147483648,20,190,71880,-2147483648,-2147483648,-2147483648
4100,81,408,-73422,-2147483648,-2147483648,7
-2147483648,17,182,-96219,-2147483648,-2147483648,-2147483648
-2147483648,55,288,-66236,-2147483648,-2147483648,-2147483648
-2147483648,87,309,-7143,-2147483648,-2147483648,-2147483648
6131,30,265,46308,-2147483648,-2147483648,10
-2147483648,131,458,9305,-2147483648,-2147483648,16
2100,39,373,-16874,-2147483648,-2147483648,17
-2147483648,40,218,13289,-2147483648,-2147483648,5
-2147483648,6,414,-71636,-2147483648,-2147483648,5
-2147483648,5,179,66688,-2147483648,-2147483648,-2147483648
-2147483648,53,233,72248,-2147483648,79,2
-2147483648,58,242,24038,-2147483648,-2147483648,0
-2147483648,35,364,33626,-2147483648,97,8
-2147483648,53,233,-66155,-2147483648,-2147483648,18
4091,81,408,-72762,-2147483648,-2147483648,16
-2147483648,1,160,16264,-2147483648,57,2
3212,74,271,81073,-2147483648,49,7
2222,124,405,42767,-2147483648,-2147483648,-2147483648
5056,135,480,-20365,-2147483648,42,-2147483648
3081,18,183,5498,-2147483648,-2147483648,9
-2147483648,5,178,43709,-2147483648,-2147483648,5
-2147483648,138,498,88533,-2147483648,-2147483648,-2147483648
4059,47,485,84819,-2147483648,-2147483648,19
-2147483648,86,307,-6645,-2147483648,-2147483648,-2147483648
5086,82,494,-75654,-2147483648,-2147483648,19
-2147483648,110,378,-46119,-2147483648,-2147483648,-2147483648
-2147483648,115,389,82614,-2147483648,-2147483648,10
5058,71,425,-57205,-2147483648,-2147483648,-2147483648
