15341,39246,9921,-2147483648
-35697,48322,50824,-2147483648
-7385,23528,21087,-2147483648
16642,91586,12868,-2147483648
-2147483648,52551,10948,-2147483648
19453,86365,72397,-2147483648
219,19939,72334,-2147483648
59637,68862,68600,-2147483648
9089,3091,10172,-2147483648
34531,61070,40616,-2147483648
10871,37748,51295,5
-30194,26810,9108,1
-2147483648,35634,45232,-2147483648
14541,31161,75747,-2147483648
-59133,69382,57859,-2147483648
-2147483648,88964,70958,-2147483648
-42369,9926,47574,-2147483648
35375,79908,48834,-2147483648
3693,19761,5244,-2147483648
-2147483648,75757,83078,-2147483648
15027,63874,49486,-2147483648
-2147483648,46855,22240,-2147483648
-40800,19165,67421,-2147483648
-23063,93468,16481,1
24050,26058,1312,-2147483648
94747,32649,20342,-2147483648
-68124,44794,41318,-2147483648
-43337,19185,44403,3
-63066,36089,13793,-2147483648
-2147483648,72045,36686,-2147483648
-65211,33470,99777,-2147483648
-2147483648,878,33258,-2147483648
74924,86176,45660,-2147483648
45032,8418,91100,6
54694,85269,98806,7
-31672,65854,7701,-2147483648
-70547,6745,32093,-2147483648
6565,47087,95556,-2147483648
-15049,6521,59312,-2147483648
13808,36803,46815,-2147483648
-2147483648,239,31088,-2147483648
-2147483648,44838,58770,-2147483648
-50966,55072,44142,-2147483648
26731,23153,75881,-2147483648
88753,2646,54662,-2147483648
-53564,85162,4022,-2147483648
53244,55261,44026,7
65113,88859,96761,-2147483648
-87114,52270,85707,7
-16018,69340,11353,-2147483648
-15049,25253,91832,-2147483648
-42816,389,24875,-2147483648
88753,87924,22277,-2147483648
-2147483648,66654,75928,-2147483648
-15049,92782,47097,-2147483648
50358,60914,88733,-2147483648
-2147483648,8864,9083,-2147483648
-2147483648,14877,68123,-2147483648
-67866,12453,83468,-2147483648
-2147483648,12260,51571,-2147483648
-1375,72211,72023,-2147483648
35375,93253,38912,-2147483648
-2147483648,66254,90395,6
-2147483648,53369,50710,-2147483648
-50139,12281,74512,-2147483648
-2147483648,12060,7508,-2147483648
2201,93957,74054,-2147483648
-2147483648,93082,44787,-2147483648
32321,40013,99609,-2147483648
45554,34012,10344,-2147483648
-42369,49231,22814,2
-2147483648,56408,48702,2
-32965,56024,61425,-2147483648
-2147483648,95923,676,5
46171,33990,50543,-2147483648
-21858,70270,57511,-2147483648
-2147483648,3742,59869,-2147483648
15027,56603,65561,-2147483648
53244,92897,4617,-2147483648
-2147483648,17199,27192,-2147483648
2201,40208,51774,-2147483648
13500,4772,23733,-2147483648
33164,38371,68799,-2147483648
-23417,99485,7634,-2147483648
24684,94101,99630,-2147483648
-2147483648,76216,53044,-2147483648
15027,38200,51661,-2147483648
35276,68825,91167,-2147483648
30471,58266,33138,-2147483648
55519,43133,696,-2147483648
6251,54564,30106,-2147483648
-2147483648,63681,96285,5
13646,86943,16497,-2147483648
-91374,73344,75400,-2147483648
-2147483648,31780,85433,-2147483648
-2147483648,85309,52676,-2147483648
60748,72460,51494,-2147483648
-23976,17905,98197,-2147483648
-2147483648,66857,87956,-2147483648
-40800,72699,68535,-2147483648
-2147483648,3270,4784,-2147483648
-27905,60326,50737,-2147483648
-20933,74643,96645,4
-6998,63961,9819,-2147483648
-2147483648,69184,72540,-2147483648
-13737,83207,7224,-2147483648
-2147483648,30393,28354,-2147483648
-15049,4739,78890,-2147483648
52883,61084,11251,-2147483648
-4184,34020,23406,-2147483648
17634,16522,5971,-2147483648
72048,67818,50991,-2147483648
-50566,24553,70433,-2147483648
73757,61375,31119,-2147483648
15027,95877,73739,-2147483648
-15049,73716,61933,-2147483648
21344,75144,43269,-2147483648
-2147483648,28953,57667,-2147483648
-80277,50001,64382,-2147483648
-59633,55092,17234,-2147483648
5560,23948,45544,-2147483648
-37835,67984,58458,-2147483648
-86671,20630,39146,-2147483648
-42369,36015,96977,-2147483648
-2147483648,88433,42890,-2147483648
60748,77040,78114,-2147483648
-20563,35494,34699,-2147483648
-2147483648,81244,93740,-2147483648
93632,31643,53403,-2147483648
2201,16420,58522,-2147483648
-40800,2631,25056,-2147483648
-77112,76599,44064,2
-2147483648,42623,22429,-2147483648
-33420,99511,76907,-2147483648
-18175,22127,38552,2
-22632,35694,15332,-2147483648
-2147483648,12524,43216,-2147483648
-2147483648,11783,80447,-2147483648
53244,36996,72503,-2147483648
-69392,79673,91159,-2147483648
-539,80660,26842,-2147483648
-53474,83941,93816,-2147483648
60736,95261,68017,5
-15049,25959,6038,-2147483648
77910,95264,67929,-2147483648
-2147483648,95462,30664,-2147483648
44864,96784,67568,2
-2147483648,75114,89795,-2147483648
-2147483648,86918,86160,-2147483648
39228,11559,4165,-2147483648
61779,90003,33217,-2147483648
-34958,65536,94136,-2147483648
-41787,50565,91911,-2147483648
-2147483648,86718,5777,-2147483648
-42369,11136,18876,-2147483648
-95714,46288,69976,-2147483648
-42369,93599,65922,-2147483648
-60289,54978,57616,-2147483648
-2147483648,95076,17694,-2147483648
-2147483648,28278,26515,1
-2147483648,91218,16960,-2147483648
-2147483648,35608,90770,-2147483648
29725,5367,88457,-2147483648
62714,55745,77610,-2147483648
-90740,60375,66817,-2147483648
-91156,16606,10748,5
-71081,46899,11403,2
-11254,32982,84163,-2147483648
45062,41405,60569,-2147483648
-15706,27244,22445,-2147483648
57777,22605,165,-2147483648
-2147483648,26710,19919,-2147483648
96165,95507,57630,-2147483648
-85316,11632,52305,-2147483648
96165,18261,35947,-2147483648
-2147483648,70927,90372,-2147483648
-2147483648,14051,79009,-2147483648
53244,66553,78634,-2147483648
41416,42423,58668,-2147483648
-68054,73750,93930,-2147483648
-2147483648,39727,64932,-2147483648
88753,12763,35357,-2147483648
-15049,27362,49159,-2147483648
-2147483648,6285,39236,-2147483648
-15049,61703,93130,-2147483648
-2147483648,2218,28521,-2147483648
-92334,2427,61551,-2147483648
-2147483648,50423,15817,-2147483648
-53591,7623,45969,-2147483648
-2147483648,37155,61386,-2147483648
45032,23509,32126,-2147483648
-2147483648,44245,21379,-2147483648
-78993,57693,38749,-2147483648
-2147483648,62126,50830,-2147483648
17634,71645,50987,-2147483648
56107,74297,22440,-2147483648
-4294,58978,26162,-2147483648
-81093,22032,89605,-2147483648
61916,31105,42203,-2147483648
-2147483648,95272,56334,7
87995,14242,86949,-2147483648
-50780,84993,61546,-2147483648
-2147483648,74217,91749,-2147483648
53244,81382,34599,1
98097,36692,29193,-2147483648
96165,43362,16080,-2147483648
-60998,4845,74969,-2147483648
-15049,15662,77796,-2147483648
-92333,7123,13144,7
-2147483648,34933,20969,-2147483648
20257,48347,10055,-2147483648
-58620,94448,48795,-2147483648
-2147483648,27534,27082,4
-2147483648,5886,1738,-2147483648
-11166,52975,80105,7
-56696,12705,1162,-2147483648
4003,84864,90636,-2147483648
-2147483648,270,55684,2
-42369,94733,20117,-2147483648
-2147483648,11130,14073,-2147483648
-92054,616,81623,-2147483648
-42369,83937,74000,-2147483648
-92031,24531,68442,-2147483648
29855,93840,19141,-2147483648
-81206,82664,38636,-2147483648
-42369,39487,3472,-2147483648
-58403,28694,86365,-2147483648
-74268,67312,13125,-2147483648
64322,31230,64267,1
-2147483648,21615,74936,-2147483648
3077,91154,10917,-2147483648
35375,5294,60190,-2147483648
97564,11899,83189,-2147483648
-40800,33718,21341,-2147483648
-3063,23213,76389,-2147483648
-42369,5496,990,-2147483648
-2147483648,71175,12342,-2147483648
42803,27098,39129,-2147483648
53244,57770,86123,-2147483648
-25543,18019,38015,-2147483648
-23997,81231,60663,-2147483648
-16293,69026,13978,-2147483648
-2147483648,19936,80126,-2147483648
-27905,10086,10498,-2147483648
-2147483648,35935,68383,-2147483648
-8940,20350,37952,-2147483648
-2147483648,10301,1202,-2147483648
62051,95751,60123,-2147483648
-40800,71723,88824,1
-8275,89085,23817,-2147483648
96165,79070,47407,-2147483648
65113,29706,37176,-2147483648
15027,45544,61573,-2147483648
-58494,36109,59002,6
-91068,83661,89612,-2147483648
29855,66222,43617,-2147483648
53244,26111,37265,-2147483648
-42369,23459,68299,-2147483648
-91374,18331,56144,-2147483648
47474,61661,82285,4
84910,26502,30757,-2147483648
-2147483648,3063,97276,-2147483648
-97269,7930,47496,-2147483648
63332,80592,15830,-2147483648
-42369,91297,30445,-2147483648
-15049,13991,19102,-2147483648
-40800,96831,15062,7
-96367,48477,80773,-2147483648
-3973,19212,19031,1
13156,41120,40637,-2147483648
12433,28910,25841,-2147483648
4153,43969,53697,5
-3395,95096,72717,-2147483648
-14066,90724,76076,-2147483648
-86478,42452,21300,-2147483648
-97873,76077,42048,-2147483648
88939,87356,66195,-2147483648
-67753,1717,82948,-2147483648
-94781,76012,4094,-2147483648
-23255,89919,86545,-2147483648
60748,41728,26889,3
-84174,41886,35630,4
97976,91544,59402,-2147483648
-2147483648,68764,46387,-2147483648
-2147483648,13879,65588,-2147483648
-2147483648,62887,1594,-2147483648
-15049,99130,68709,-2147483648
70559,78383,23168,-2147483648
72897,10660,20340,-2147483648
-76631,29535,13305,-2147483648
-2147483648,35460,73211,-2147483648
-2147483648,52275,91094,-2147483648
46171,46114,65833,-2147483648
-2622,85561,71571,-2147483648
54687,96231,70602,-2147483648
-2147483648,44141,78583,-2147483648
-60463,52522,43884,-2147483648
69513,65468,93284,-2147483648
79272,49959,60526,-2147483648
1236,90174,52870,-2147483648
-40800,31303,8252,-2147483648
-15049,80960,94915,-2147483648
-2147483648,46901,39842,-2147483648
-2147483648,72690,56506,-2147483648
-2147483648,11902,12818,-2147483648
-2147483648,55237,35516,-2147483648
1636,70940,80066,-2147483648
-40800,6914,53297,-2147483648
-90256,49001,4828,-2147483648
98276,72189,31099,-2147483648
-2147483648,57345,96186,-2147483648
-2147483648,13234,1970,-2147483648
-42369,49126,68022,-2147483648
-2147483648,28680,55482,-2147483648
-37527,43636,34400,-2147483648
-2106,1907,62714,-2147483648
96165,14951,49794,-2147483648
-2147483648,3738,72697,-2147483648
-2147483648,46131,78637,-2147483648
-54162,82312,16625,-2147483648
-42369,82848,82944,-2147483648
-37164,7990,64763,1
-2147483648,89595,7760,-2147483648
30452,33795,98757,-2147483648
-74743,58145,68808,-2147483648
76929,63568,22907,-2147483648
96165,19994,7450,-2147483648
67559,91212,90403,-2147483648
-97110,99341,13327,-2147483648
-2147483648,53428,56620,-2147483648
53337,32482,20872,-2147483648
-89920,12997,33015,-2147483648
-2147483648,58923,26633,-2147483648
70825,68323,50523,-2147483648
-2147483648,61410,23353,-2147483648
-34725,61666,94867,7
8793,8698,62663,4
64322,49420,22754,-2147483648
2201,76830,95445,-2147483648
-2147483648,72064,93343,-2147483648
-47539,14322,85099,-2147483648
-35917,44183,55140,-2147483648
60008,22321,93032,5
66167,97588,47810,-2147483648
-22306,69597,44738,-2147483648
54751,11151,787,-2147483648
-31094,88165,56401,-2147483648
-2147483648,68060,18498,-2147483648
15027,44606,75327,-2147483648
-33180,46817,29055,-2147483648
-20241,55440,7617,-2147483648
21078,2503,1082,-2147483648
5514,95504,59988,-2147483648
-97899,66943,8619,-2147483648
46601,6587,11249,-2147483648
-2147483648,34499,83209,-2147483648
-2147483648,71768,89002,-2147483648
53244,82622,18897,-2147483648
-27995,10945,26279,5
53574,13878,52184,-2147483648
-2147483648,16354,63093,-2147483648
96165,29146,92250,-2147483648
2256,36278,40367,2
95886,3495,95889,-2147483648
-2147483648,16331,14735,-2147483648
62351,73303,28428,-2147483648
-2147483648,5043,96391,-2147483648
-849,68271,15946,-2147483648
-73946,33355,48245,-2147483648
96165,63451,26611,-2147483648
-73389,2763,3190,-2147483648
-72562,88857,99477,-2147483648
6643,2057,42399,4
-40800,1031,23604,-2147483648
-12384,26808,42345,-2147483648
-26988,13256,99893,-2147483648
80469,42235,27445,-2147483648
96165,54117,44717,-2147483648
-2147483648,77881,91620,-2147483648
-62016,50472,16809,-2147483648
-2147483648,68373,52784,-2147483648
13857,98150,44940,2
-2147483648,58627,65222,5
43278,69503,39584,2
-69350,39161,93816,-2147483648
-48832,60328,27851,-2147483648
2276,53827,56563,-2147483648
62505,58993,78723,-2147483648
-2147483648,73274,7631,-2147483648
63486,50251,35438,-2147483648
-32095,80530,85375,6
-84895,97895,11110,-2147483648
58817,34410,78334,-2147483648
-66820,48500,1771,-2147483648
-2147483648,33707,55721,-2147483648
-2147483648,62676,44616,-2147483648
-82845,98144,44448,-2147483648
-2147483648,65867,46417,-2147483648
53482,31443,28699,-2147483648
-2147483648,47825,66167,-2147483648
96165,59888,38915,-2147483648
35375,83398,84002,-2147483648
-2147483648,39132,80732,-2147483648
15027,63746,19952,-2147483648
-48474,488,16716,-2147483648
-2147483648,55040,19896,-2147483648
53244,53667,71360,3
-2147483648,19724,69967,-2147483648
23193,69712,43427,3
54888,55151,4418,-2147483648
62714,57188,54177,4
73967,69842,53253,-2147483648
-70547,75028,65273,-2147483648
-2147483648,98817,92364,-2147483648
-16775,45005,30856,-2147483648
-82677,92809,63712,5
-2147483648,72965,64208,-2147483648
-2147483648,34587,40008,-2147483648
56754,65576,60989,-2147483648
