30079,30698,83730,-2147483648,619
30083,31083,6043,-2147483648,1000
30086,31086,-5775,-2147483648,1000
30088,30594,53244,131,506
30090,31090,-37658,939,1000
30092,31092,15027,822,1000
30093,30146,74925,822,53
30095,31095,43950,-2147483648,1000
30097,31097,53244,-2147483648,1000
30098,30277,-58991,324,179
30139,31139,19178,901,1000
30145,31145,96417,471,1000
30146,30458,3973,-2147483648,312
30147,31147,96165,-2147483648,1000
30149,30782,66403,-2147483648,633
30150,30387,83730,-2147483648,237
30152,31152,-60498,-2147483648,1000
30155,30275,15027,-2147483648,120
30156,31156,95931,156,1000
30160,30268,96165,-2147483648,108
30163,31163,-42369,930,1000
30164,30168,57860,-2147483648,4
30165,31165,18702,-2147483648,1000
30166,30839,-15049,879,673
30168,30374,-42369,-2147483648,206
30169,30481,-50779,-2147483648,312
30170,30573,-35801,-2147483648,403
30171,31171,96165,-2147483648,1000
30175,30184,53244,188,9
30176,31176,87826,614,1000
30179,31179,5355,-2147483648,1000
30181,31181,-1138,193,1000
30183,31183,-57957,189,1000
30184,30842,-18412,-2147483648,658
30186,31186,-56385,-2147483648,1000
30197,30846,83848,-2147483648,649
30240,30251,-38191,219,11
30241,30468,-38506,158,227
30242,31242,40039,-2147483648,1000
30244,31244,80758,-2147483648,1000
30245,31245,16294,-2147483648,1000
30249,31249,-31407,-2147483648,1000
30251,30363,86984,-2147483648,112
30252,30772,-92598,-2147483648,520
30253,31253,79272,-2147483648,1000
30255,30357,23455,-2147483648,102
30263,31263,-31640,-2147483648,1000
30264,31264,-15049,-2147483648,1000
30268,30370,-42369,-2147483648,102
30271,31271,-79302,98,1000
30275,31269,-55647,-2147483648,994
30277,31277,51241,-2147483648,1000
30278,30945,-33972,-2147483648,667
30280,30493,-15049,-2147483648,213
30283,31283,-38512,-2147483648,1000
30295,31295,21344,-2147483648,1000
30297,30298,-1485,-2147483648,1
30298,31298,-42369,-2147483648,1000
30344,30493,-95008,-2147483648,149
30345,30854,-80027,774,509
30346,31346,53244,-2147483648,1000
30347,31347,79800,-2147483648,1000
30348,30351,96165,-2147483648,3
30351,30455,-43613,-2147483648,104
30353,31353,15369,125,1000
30354,31354,25091,691,1000
30356,30864,-42369,-2147483648,508
30357,30396,1506,-2147483648,39
30359,30544,93458,-2147483648,185
30360,30372,11282,-2147483648,12
30363,30465,-15049,-2147483648,102
30364,31364,96165,-2147483648,1000
30369,31369,75277,-2147483648,1000
30370,30798,72606,-2147483648,428
30372,31372,66403,-2147483648,1000
30374,31374,27525,-2147483648,1000
30377,30594,96571,-2147483648,217
30381,31381,-70547,-2147483648,1000
30386,31078,61010,-2147483648,692
30387,31387,22576,-2147483648,1000
30390,31390,-82586,-2147483648,1000
30393,31264,-42369,902,871
30396,30671,-60780,221,275
30443,31443,62319,-2147483648,1000
30445,31445,47922,306,1000
30450,31450,-10888,837,1000
30453,30674,48587,-2147483648,221
30455,31455,-16122,-2147483648,1000
30458,31458,92702,-2147483648,1000
30462,30788,-31663,758,326
30464,30842,-73335,439,378
30465,30475,80550,-2147483648,10
30468,30678,-95251,-2147483648,210
30469,31469,-41930,-2147483648,1000
30475,30688,-97684,928,213
30478,31478,-95520,-2147483648,1000
30480,31480,22884,-2147483648,1000
30481,30663,35173,455,182
30482,30557,-66999,-2147483648,75
30487,30560,-25919,370,73
30488,31488,-15049,-2147483648,1000
30489,31489,2201,960,1000
30490,31448,-40581,-2147483648,958
30491,31491,-40800,-2147483648,1000
30492,31492,-15049,-2147483648,1000
30493,30848,-64225,-2147483648,355
30496,30644,-95755,-2147483648,148
30497,30498,7099,-2147483648,1
30498,31498,49665,-2147483648,1000
30542,31542,60748,-2147483648,1000
30544,31083,82832,448,539
30545,31545,53244,-2147483648,1000
30548,31548,-9057,-2147483648,1000
30549,31549,-30404,136,1000
30551,31551,27649,-2147483648,1000
30552,30565,-32252,207,13
30554,31554,-66253,-2147483648,1000
30557,30562,39958,-2147483648,5
30560,30663,71987,-2147483648,103
30561,30565,-42111,-2147483648,4
30562,30767,65125,-2147483648,205
30563,31563,63332,-2147483648,1000
30564,31564,96189,75,1000
30565,31565,-860,-2147483648,1000
30568,31568,-79512,-2147483648,1000
30569,30588,5213,331,19
30571,30672,20505,402,101
30572,31572,-10478,-2147483648,1000
30573,31573,-51074,-2147483648,1000
30574,31574,-38331,-2147483648,1000
30575,31254,29870,-2147483648,679
30581,31581,53244,-2147483648,1000
30583,31583,-21800,-2147483648,1000
30584,31261,-13097,-2147483648,677
30587,30598,-90691,-2147483648,11
30588,31588,-40800,-2147483648,1000
30592,31592,94142,-2147483648,1000
30594,30597,-42369,-2147483648,3
30596,30643,-95668,-2147483648,47
30597,30697,24953,-2147483648,100
30598,30747,35973,530,149
30643,30644,-50946,474,1
30644,31644,-27555,741,1000
30645,31645,-82923,642,1000
30646,31646,54485,-2147483648,1000
30649,30692,81,247,43
30650,30697,-6289,-2147483648,47
30654,30656,14028,237,2
30656,30658,-71942,-2147483648,2
30658,30672,-79,-2147483648,14
30663,31078,10818,-2147483648,415
30666,30778,-47634,-2147483648,112
30669,30967,86009,546,298
30671,31671,-62310,392,1000
30672,30979,73376,-2147483648,307
30673,31673,42864,-2147483648,1000
30674,31674,-36078,790,1000
30678,31196,-41391,-2147483648,518
30684,31149,-36338,-2147483648,465
30685,30689,21346,455,4
30688,30697,80746,-2147483648,9
30689,31689,-33399,-2147483648,1000
30692,31359,54968,-2147483648,667
30694,31694,-70822,-2147483648,1000
30695,31695,-86478,-2147483648,1000
30696,31657,-26220,-2147483648,961
30697,31697,69092,1,1000
30698,31280,-25677,-2147483648,582
30741,31184,73083,-2147483648,443
30745,30854,3812,-2147483648,109
30747,31747,7543,-2147483648,1000
30749,30751,-66752,-2147483648,2
30751,30756,-4490,-2147483648,5
30752,31752,58822,-2147483648,1000
30756,31756,-40800,-2147483648,1000
30763,30778,1002,-2147483648,15
30767,30788,-78825,996,21
30772,30788,-42369,789,16
30774,31774,4003,-2147483648,1000
30775,31775,95291,-2147483648,1000
30776,30945,87458,-2147483648,169
30777,31296,-15049,-2147483648,519
30778,30879,80537,-2147483648,101
30782,31782,-69458,-2147483648,1000
30784,31784,58336,-2147483648,1000
30788,31788,31605,-2147483648,1000
30789,31085,32567,-2147483648,296
30793,31789,96165,-2147483648,996
30794,30986,-49388,-2147483648,192
30798,31798,-62024,-2147483648,1000
30839,31145,32958,655,306
30842,31842,70759,-2147483648,1000
30846,31846,-21800,816,1000
30848,31266,-15049,192,418
30850,30961,-42369,783,111
30854,30945,22397,-2147483648,91
30858,31858,75289,-2147483648,1000
30861,31861,-20946,161,1000
30862,31862,-35225,-2147483648,1000
30864,31864,-40800,594,1000
30868,31868,-41696,79,1000
30870,31355,53244,-2147483648,485
30876,31139,-19428,-2147483648,263
30879,31879,95418,-2147483648,1000
30880,31880,-37392,122,1000
30882,31882,-11166,-2147483648,1000
30886,31063,85379,502,177
30887,31887,15031,-2147483648,1000
30888,31888,26121,781,1000
30890,31890,15027,-2147483648,1000
30893,31186,-29658,923,293
30895,31477,-15049,-2147483648,582
30897,31897,-28940,-2147483648,1000
30941,31486,-42369,347,545
30944,31041,13857,-2147483648,97
30945,31945,-61725,723,1000
30947,31947,447,-2147483648,1000
30958,31958,88753,-2147483648,1000
30961,31063,64322,-2147483648,102
30965,31965,-71722,-2147483648,1000
30967,31384,-40800,-2147483648,417
30970,31045,-91068,-2147483648,75
30972,31972,53244,334,1000
30975,31975,17634,-2147483648,1000
30976,31076,60748,-2147483648,100
30978,30990,-42212,-2147483648,12
30979,31081,76403,225,102
30986,31540,74768,351,554
30990,31791,-43575,747,801
30995,31995,-78412,-2147483648,1000
30997,31055,7151,-2147483648,58
31041,31961,-79434,241,920
31042,31569,-38191,-2147483648,527
31045,31084,74536,208,39
31047,31257,-86350,430,210
31048,32048,-15049,-2147483648,1000
31051,32051,-283,687,1000
31055,31278,37917,-2147483648,223
31058,32058,-71498,-2147483648,1000
31061,32061,-14232,-2147483648,1000
31062,32062,-46474,-2147483648,1000
31063,31168,56629,-2147483648,105
31070,31849,2201,-2147483648,779
31073,31280,-71055,-2147483648,207
31074,31379,-28355,604,305
31075,32075,-86481,-2147483648,1000
31076,31387,-57697,-2147483648,311
31077,32077,70914,-2147483648,1000
31078,32078,-79074,741,1000
31081,31183,-86160,-2147483648,102
31083,32083,-20236,-2147483648,1000
31084,32084,-34817,-2147483648,1000
31085,31543,15027,-2147483648,458
31087,32087,-90782,-2147483648,1000
31088,32088,92490,-2147483648,1000
31089,32089,-29761,-2147483648,1000
31094,31442,82680,-2147483648,348
31139,32139,74517,-2147483648,1000
31143,31457,-61255,477,314
31144,31691,96165,-2147483648,547
31145,32145,-40800,-2147483648,1000
31147,32147,-42369,-2147483648,1000
31149,31845,23848,-2147483648,696
31154,32154,-78671,-2147483648,1000
31160,32160,15027,-2147483648,1000
31164,32164,-42369,-2147483648,1000
31168,31277,-55157,-2147483648,109
31179,32179,70786,-2147483648,1000
31180,32180,95291,-2147483648,1000
31183,31184,-96788,-2147483648,1
31184,31285,-90691,-2147483648,101
31185,32063,78325,-2147483648,878
31186,32186,15027,-2147483648,1000
31188,32188,7376,457,1000
31193,31562,-97352,-2147483648,369
31196,32196,70011,-2147483648,1000
31254,31355,15027,-2147483648,101
31257,31360,15027,-2147483648,103
31261,32261,54817,-2147483648,1000
31264,31269,-51597,65,5
31266,31895,96165,-2147483648,629
31269,31282,-7751,-2147483648,13
31272,31286,-10890,326,14
31273,32144,-5077,-2147483648,871
31274,31397,-1554,-2147483648,123
31276,31379,82680,-2147483648,103
31277,31279,55163,391,2
31278,32278,34799,716,1000
31279,32279,-41458,313,1000
31280,31477,-28288,-2147483648,197
31282,32282,97541,651,1000
31285,31490,-45969,196,205
31286,31289,-91374,-2147483648,3
31289,31393,-52797,-2147483648,104
31290,31293,52497,-2147483648,3
31293,31992,15027,-2147483648,699
31296,31881,-12490,-2147483648,585
31298,32298,-35059,-2147483648,1000
31343,32343,35038,261,1000
31346,32346,-42369,-2147483648,1000
31347,32347,64485,-2147483648,1000
31350,31360,19410,853,10
31355,32275,-30030,-2147483648,920
31358,31969,57622,-2147483648,611
31359,31393,60748,-2147483648,34
31360,32289,18304,-2147483648,929
31361,32361,27525,-2147483648,1000
31362,31468,-18412,-2147483648,106
31363,31442,96165,-2147483648,79
31368,32368,25398,-2147483648,1000
31374,32374,-2591,-2147483648,1000
31377,32169,-19428,175,792
31379,31884,2276,62,505
31382,31491,-78614,-2147483648,109
31384,32384,-75882,-2147483648,1000
31385,32291,83725,988,906
31387,32387,-38864,448,1000
31389,32389,-75655,-2147483648,1000
31392,32392,96430,-2147483648,1000
31393,31439,-86203,-2147483648,46
31396,32396,92755,68,1000
31397,32397,21951,-2147483648,1000
31398,32398,-32252,-2147483648,1000
31439,32289,96165,-2147483648,850
31442,31890,-79776,-2147483648,448
31444,32444,-28965,-2147483648,1000
31448,32448,-1422,541,1000
31455,31557,7488,35,102
31457,32457,75289,-2147483648,1000
31463,32463,-9240,-2147483648,1000
31464,31477,-95755,-2147483648,13
31466,32466,-32180,-2147483648,1000
31467,31890,-87673,574,423
31468,32387,-25677,989,919
31469,31645,32488,-2147483648,176
31470,31752,2201,-2147483648,282
31474,32474,90116,-2147483648,1000
31477,31587,5348,-2147483648,110
31484,32484,-8940,-2147483648,1000
31486,31490,-33797,634,4
31488,31895,-88907,-2147483648,407
31489,32489,-50418,-2147483648,1000
31490,31593,17056,-2147483648,103
31491,31789,-60269,-2147483648,298
31494,31597,21460,-2147483648,103
31496,32496,-32474,-2147483648,1000
31498,31583,-74843,-2147483648,85
31540,31640,62764,681,100
31541,32541,-22969,345,1000
31543,31857,53244,490,314
31546,32546,15027,-2147483648,1000
31552,32552,3062,-2147483648,1000
31553,32170,-86478,725,617
31557,32557,14035,-2147483648,1000
31562,32562,1292,581,1000
31563,32563,53244,-2147483648,1000
31564,31665,-9953,-2147483648,101
31568,31781,-91374,-2147483648,213
31569,32092,17993,-2147483648,523
31573,31680,-66602,-2147483648,107
31579,32579,-52797,-2147483648,1000
31583,32583,-42369,13,1000
31587,31774,-84068,339,187
31593,32593,-40800,-2147483648,1000
31597,31850,-86908,253,253
31640,31747,-77889,127,107
31645,32645,34531,-2147483648,1000
31647,31879,-15049,366,232
31649,32649,68339,-2147483648,1000
31651,32651,81489,-2147483648,1000
31655,31742,-86481,757,87
31657,32657,-67010,455,1000
31659,32659,-15049,505,1000
31665,32665,88473,-2147483648,1000
31669,32669,-15049,-2147483648,1000
31680,31763,-84387,724,83
31685,32685,73192,891,1000
31688,32688,-62844,750,1000
31691,32691,-57556,-2147483648,1000
31741,31791,-85524,-2147483648,50
31742,32742,96165,-2147483648,1000
31747,31849,73376,-2147483648,102
31748,31849,15027,-2147483648,101
31752,32752,13322,804,1000
31758,31774,96165,272,16
31763,32763,-34279,-2147483648,1000
31765,32765,-62174,-2147483648,1000
31766,32766,52966,-2147483648,1000
31771,31877,37701,-2147483648,106
31774,32774,-63066,611,1000
31778,32778,-42792,-2147483648,1000
31779,32779,32650,127,1000
31781,31782,-42369,-2147483648,1
31782,31847,-27890,-2147483648,65
31783,32783,33164,214,1000
31784,31890,-85653,-2147483648,106
31785,32153,-15049,-2147483648,368
31786,32786,-5804,-2147483648,1000
31787,32172,-49498,-2147483648,385
31788,32250,4487,825,462
31789,32789,54888,-2147483648,1000
31791,32791,-12791,-2147483648,1000
31792,32340,96165,-2147483648,548
31794,31798,-21879,-2147483648,4
31796,32143,38914,-2147483648,347
31798,32798,84440,-2147483648,1000
31841,31942,53244,-2147483648,101
31843,32843,1002,-2147483648,1000
31845,32170,-93994,620,325
31846,31847,10044,-2147483648,1
31847,31849,95800,-2147483648,2
31849,31851,-21308,-2147483648,2
31850,31851,-59142,614,1
31851,32063,65002,886,212
31853,32058,78322,-2147483648,205
31856,32856,-361,-2147483648,1000
31857,31961,86658,928,104
31859,32859,96165,872,1000
31863,32863,-92836,-2147483648,1000
31868,31968,-24051,-2147483648,100
31873,31973,41902,-2147483648,100
31877,32877,-49914,-2147483648,1000
31878,32878,-15049,127,1000
31879,32879,-42369,-2147483648,1000
31881,32881,-30025,514,1000
31884,32155,-27890,-2147483648,271
31890,31895,17056,-2147483648,5
31895,31942,73076,-2147483648,47
31897,32897,14538,650,1000
31942,32255,-38477,490,313
31948,32539,57681,739,591
31951,32058,36039,-2147483648,107
31955,32955,-15049,-2147483648,1000
31958,31973,45403,-2147483648,15
31961,31964,80654,-2147483648,3
31964,32964,-78274,-2147483648,1000
31968,32276,73910,-2147483648,308
31969,32591,83072,-2147483648,622
31973,31992,-22811,958,19
31974,32974,18627,-2147483648,1000
31976,32288,79945,140,312
31977,32977,-40800,-2147483648,1000
31981,32091,-33108,-2147483648,110
31984,32984,9264,168,1000
31986,31994,-37970,-2147483648,8
31992,32992,-79956,-2147483648,1000
31994,32994,96163,-2147483648,1000
32039,33039,15027,-2147483648,1000
32044,32161,-15049,-2147483648,117
32047,32052,3840,378,5
32048,33048,-97927,805,1000
32052,32364,65125,-2147483648,312
32055,32846,85452,-2147483648,791
32058,32267,-15049,-2147483648,209
32063,32764,97167,644,701
32064,33064,-61569,-2147483648,1000
32066,32167,-47144,-2147483648,101
32073,33073,-15049,-2147483648,1000
32080,33080,-97075,388,1000
32081,33081,-1422,561,1000
32088,32393,40807,-2147483648,305
32091,32485,26592,-2147483648,394
32092,32262,-44260,-2147483648,170
32097,32142,54075,-2147483648,45
32142,32198,-85524,-2147483648,56
32143,32245,-96765,441,102
32144,32245,-42369,-2147483648,101
32145,33145,86978,-2147483648,1000
32146,32351,52902,-2147483648,205
32147,33147,-58064,175,1000
32150,33150,96165,542,1000
32151,32155,15027,-2147483648,4
32153,32163,2002,-2147483648,10
32155,33155,-15049,866,1000
32157,32163,41955,-2147483648,6
32160,33160,-43197,-2147483648,1000
32161,32163,46067,-2147483648,2
32163,33163,-39781,-2147483648,1000
32165,33165,42743,481,1000
32167,32375,-98043,-2147483648,208
32169,33169,42762,-2147483648,1000
32170,33170,-8707,-2147483648,1000
32172,33172,-86720,-2147483648,1000
32174,33174,-64730,-2147483648,1000
32181,32375,86716,-2147483648,194
32182,33182,85950,-2147483648,1000
32183,33183,96256,-2147483648,1000
32185,33185,83819,263,1000
32189,32290,15027,-2147483648,101
32198,32446,-74722,751,248
32239,33239,15027,-2147483648,1000
32245,32346,86372,153,101
32250,33250,12244,-2147483648,1000
32255,33255,-95755,-2147483648,1000
32262,32290,-86930,-2147483648,28
32264,33264,-58605,-2147483648,1000
32265,32369,-37653,-2147483648,104
32267,32373,38949,-2147483648,106
32275,33275,64149,-2147483648,1000
32276,32596,4902,-2147483648,320
32282,33282,-44260,409,1000
32286,32398,31304,-2147483648,112
32288,33288,-10799,-2147483648,1000
32289,33289,2317,850,1000
32290,33290,58822,191,1000
32291,33240,-61217,-2147483648,949
32293,33293,78088,-2147483648,1000
32295,32795,23469,-2147483648,500
32298,32439,6689,-2147483648,141
32340,33340,77576,-2147483648,1000
32346,32679,-20071,-2147483648,333
32350,33350,91821,-2147483648,1000
32351,33351,-30796,-2147483648,1000
32353,32453,-86461,158,100
32354,33354,46905,227,1000
32355,32358,-15049,15,3
32358,32849,4127,-2147483648,491
32362,32474,-21339,713,112
32364,32470,-44024,63,106
32368,33368,96165,768,1000
32369,33369,52915,-2147483648,1000
32373,32686,53244,-2147483648,313
32375,32480,65113,-2147483648,105
32379,33379,-32506,-2147483648,1000
32381,32967,94192,782,586
32383,32453,-95515,-2147483648,70
32385,33385,98312,969,1000
32387,33056,-12126,789,669
32388,33388,-40800,-2147483648,1000
32392,33392,-55157,-2147483648,1000
32393,32495,19009,-2147483648,102
32398,33184,62456,-2147483648,786
32439,32843,53356,-2147483648,404
32446,33446,57598,-2147483648,1000
32449,32552,-83540,-2147483648,103
32453,32566,-18907,-2147483648,113
32456,33456,-46763,-2147483648,1000
32461,33461,53244,599,1000
32463,33463,-25115,-2147483648,1000
32467,32476,17948,-2147483648,9
32470,32974,-38035,186,504
32474,32475,-37188,-2147483648,1
32475,33475,-15049,-2147483648,1000
32476,32483,82564,-2147483648,7
32479,32679,-27638,381,200
32480,33480,31870,349,1000
32483,33483,-38868,847,1000
32485,32587,-14577,-2147483648,102
32489,33489,-4341,-2147483648,1000
32491,33491,-39689,-2147483648,1000
32492,33492,-55887,-2147483648,1000
32493,33493,78781,-2147483648,1000
32495,33290,-37654,-2147483648,795
32496,33496,-42369,646,1000
32539,32755,11482,608,216
32542,33450,-24716,711,908
32552,32653,-40800,976,101
32562,33380,-40966,718,818
32564,33564,67501,-2147483648,1000
32565,32668,-42369,-2147483648,103
32566,33063,-52861,-2147483648,497
32572,33572,-42369,-2147483648,1000
