422135414,422135614,1740618376,-2147483648,-2147483648
422135418,422140418,1473045976,-2147483648,-1656462152
422135419,422135503,-860427443,1300,-35836438
422135421,422140421,1876326909,1300,461675374
422135422,422140422,-1729672342,-2147483648,50
422135424,422135519,291458627,-2147483648,-2147483648
422135426,422140426,-327719545,4209,-1634250449
422135427,422135431,19939993,-2147483648,-2147483648
422135430,422140430,410335980,-2147483648,1143949967
422135431,422135641,1259679497,-2147483648,-2147483648
422135441,422140441,1248505067,-2147483648,-574618474
422135442,422140442,-653857288,-2147483648,-2147483648
422135443,422140130,1289723050,-2147483648,-1528142712
422135445,422140357,-706936375,-2147483648,-2147483648
422135449,422140449,-1606458107,-2147483648,-1494127567
422135450,422140450,-1041029878,-2147483648,-80310487
422135455,422135756,1306325551,-2147483648,-2147483648
422135456,422140456,-1729672342,1422,-2147483648
422135458,422135808,2120378421,-2147483648,-2147483648
422135459,422135545,239056557,-2147483648,-1507456796
422135500,422135505,-706936375,1425,1373255977
422135502,422135604,-422675680,-2147483648,-1244149662
422135503,422140503,1905599672,-2147483648,1578200842
422135504,422135729,308161304,-2147483648,484571666
422135505,422140505,1723641932,1429,-2147483648
422135506,422135744,-977378581,-2147483648,-2147483648
422135508,422140508,239056557,1100,-505473126
422135512,422135617,-909516292,-2147483648,-326735949
422135513,422135614,-1501244434,2202,-2147483648
422135514,422140514,-1249549242,4209,151703183
422135515,422140515,2103297234,6011,-2147483648
422135519,422140519,1093641747,1422,-2027701224
422135522,422135601,522466010,5026,-166078308
422135523,422140523,735246198,-2147483648,49
422135525,422140525,-57702817,-2147483648,-2059620543
422135526,422135645,2034047634,-2147483648,236718356
422135528,422140528,-2075171585,-2147483648,1123756202
422135529,422140529,649236601,-2147483648,1755416772
422135530,422140530,983173018,2202,1777066296
422135531,422140531,-2045716319,-2147483648,856475562
422135533,422140533,989483259,-2147483648,-1604451439
422135534,422140534,1691479727,-2147483648,476544750
422135535,422140330,1743006460,-2147483648,1000804212
422135536,422140536,37112638,-2147483648,1386686809
422135540,422135605,2143186039,-2147483648,-2147483648
422135541,422140541,-644040449,-2147483648,-1802620588
422135544,422140544,-988805949,-2147483648,-1964866422
422135545,422140545,1613935636,-2147483648,-318589845
422135547,422140547,-1209267400,1100,1794685197
422135548,422140548,-1638877882,-2147483648,-2147483648
422135550,422140550,-170964195,-2147483648,-2147483648
422135551,422140453,-824156728,-2147483648,-1350558174
422135552,422140552,-1799685563,6011,1946396136
422135554,422135628,-2045716319,-2147483648,-678728234
422135555,422140555,-706936375,-2147483648,-1855012768
422135559,422140559,-706936375,-2147483648,-2147483648
422135601,422140601,1052167689,-2147483648,1063900873
422135604,422135607,660101897,-2147483648,-2147483648
422135605,422135652,1776191226,4019,918849186
422135606,422135937,-1372622996,3209,1854736704
422135607,422140607,-987052825,-2147483648,49
422135608,422140608,239056557,1100,-739848191
422135614,422140614,-496063688,-2147483648,-2147483648
422135615,422140615,-552699058,2051,-532351532
422135617,422140617,983173018,-2147483648,-1167433165
422135618,422140618,-1794457064,-2147483648,-1823191314
422135622,422140622,275778246,2084,-2147483648
422135626,422140626,-414526110,1427,51
422135627,422135741,1350918878,-2147483648,573596657
422135628,422135635,-861700501,2051,-2147483648
422135629,422135752,1690219137,-2147483648,961453480
422135630,422140630,-1178520497,-2147483648,-2147483648
422135632,422135853,-706936375,-2147483648,-1491984161
422135633,422135859,239056557,6011,-1962475207
422135634,422140634,-706936375,-2147483648,-2147483648
422135635,422140635,-1028923219,-2147483648,-1145412457
422135637,422140637,-813482155,-2147483648,1245626839
422135639,422140639,1175607351,-2147483648,53
422135641,422135741,1842289882,6011,-516171668
422135642,422140131,2135786904,1100,-1939762318
422135645,422135746,865692863,6082,981796307
422135647,422140044,-1242690526,-2147483648,-2147483648
422135649,422135709,-1952824481,-2147483648,-1854994483
422135650,422140650,1096865746,4051,50
422135652,422135744,983173018,-2147483648,-2020729260
422135653,422140653,2124447479,-2147483648,-1214180309
422135656,422135914,239056557,1300,-1758365432
422135657,422140657,-1538028720,2202,-1854089247
422135659,422140659,129196451,-2147483648,645151723
422135701,422140701,-1566257832,-2147483648,-2105677743
422135702,422140702,382098022,-2147483648,1151373347
422135705,422140705,-511448643,1429,52
422135706,422135712,1136037088,1412,-1708659425
422135708,422140708,1575795872,-2147483648,1401998574
422135709,422140158,-1899927380,-2147483648,-488685322
422135712,422135936,-345784201,-2147483648,-1060340277
422135713,422140053,820606197,-2147483648,874458772
422135714,422140714,1842289882,-2147483648,1665019419
422135715,422140715,-388194113,-2147483648,53
422135716,422140716,239056557,-2147483648,-2147483648
422135717,422135731,1542489332,1429,-198194594
422135718,422135834,-2141955184,-2147483648,843484089
422135719,422140147,-2099989029,-2147483648,-668340035
422135721,422135733,1321580336,-2147483648,15405052
422135724,422140724,-447695386,-2147483648,-2147483648
422135725,422140725,-706936375,-2147483648,-2147483648
422135726,422140726,57942720,1425,660968977
422135727,422135728,983173018,-2147483648,1118635102
422135728,422140728,910390347,-2147483648,608807078
422135729,422140729,-1750197996,-2147483648,-1799148752
422135730,422140730,1959258106,-2147483648,-100183906
422135731,422140224,1506398276,-2147483648,1475579541
422135732,422140732,239056557,-2147483648,1568650335
422135733,422140733,-706936375,-2147483648,-1354668887
422135735,422140735,-1249549242,1100,1172957971
422135737,422140737,491125779,-2147483648,-890907880
422135738,422140738,-1385933911,-2147483648,-647282691
422135741,422135745,983173018,-2147483648,-35838286
422135744,422140317,-205861482,-2147483648,536980345
422135745,422135846,-1682124722,-2147483648,-1097068962
422135746,422135749,-100156799,6082,54380466
422135749,422140749,1842289882,1431,352492277
422135750,422140750,1893237679,-2147483648,1420653557
422135752,422140001,-1953774069,-2147483648,651235598
422135754,422135814,1851034102,2204,-2050945239
422135756,422140505,1842289882,-2147483648,-293225180
422135759,422140743,-1638345564,3019,-158570638
422135800,422140510,-1595353054,1412,-2147483648
422135801,422140019,1266081371,-2147483648,49
422135802,422140802,847257144,-2147483648,1854730037
422135805,422140805,-1970379066,-2147483648,1416556309
422135808,422140808,663424977,-2147483648,-1872944059
422135809,422140206,1819058246,-2147483648,2074742680
422135812,422140812,1885620869,-2147483648,440122972
422135813,422140813,-637966965,2051,1689118765
422135814,422140814,1459492323,-2147483648,813703730
422135815,422140815,-1178520497,-2147483648,-1974977272
422135816,422140816,1874337141,-2147483648,-2147483648
422135819,422140040,-1019707512,-2147483648,-1844303656
422135820,422135834,125640842,3051,-2147483648
422135821,422140132,670908046,5204,50
422135823,422135839,-992186839,-2147483648,51
422135825,422140825,-1347656347,1100,-1847689902
422135827,422140054,832246424,-2147483648,-1638008834
422135829,422140829,-1201574494,1100,1586368404
422135831,422140831,425007199,-2147483648,1001392279
422135832,422140019,630139611,-2147483648,-2147483648
422135833,422135933,2129020870,1100,-2147483648
422135834,422140834,1975142270,-2147483648,-488374506
422135835,422135937,-913155583,-2147483648,1582448117
422135836,422140836,-111706242,-2147483648,750062103
422135839,422135907,96049841,-2147483648,1446950390
422135840,422140635,-1638877882,-2147483648,-452798660
422135841,422140841,57942720,1412,915249821
422135843,422140841,-455693340,-2147483648,1046378139
422135844,422140007,-1117194098,-2147483648,1426617249
422135846,422140846,495736531,-2147483648,61841073
422135851,422135935,181242677,-2147483648,-2147483648
422135853,422140853,-706936375,-2147483648,284294523
422135854,422140854,-1157816675,-2147483648,49
422135855,422140524,1802793811,1100,-311991688
422135858,422140009,1649200249,-2147483648,49
422135859,422140305,-819025056,-2147483648,353846741
422135900,422140900,2032042111,-2147483648,-1756730789
422135902,422140902,-2136929085,-2147483648,-2147483648
422135907,422140907,-550134179,-2147483648,1517532185
422135908,422140908,-898181641,-2147483648,-1549268903
422135909,422140909,-1178520497,-2147483648,51
422135913,422140913,-1143791289,-2147483648,-1854994483
422135914,422140347,1827737020,-2147483648,726194994
422135915,422140100,-1882680964,1427,1786754970
422135916,422140017,-706936375,-2147483648,-2147483648
422135918,422140111,1044621756,-2147483648,239383348
422135920,422140920,1842289882,2204,-1802620588
422135923,422140923,1813475570,-2147483648,-1910900649
422135924,422140924,1136984213,-2147483648,1665819194
422135925,422140925,256330738,1100,-1319967557
422135926,422140926,1354083423,-2147483648,1426668849
422135928,422140928,-234384529,1429,408611167
422135931,422140931,-706936375,1433,26057204
422135933,422140933,-1906878596,-2147483648,2052536949
422135934,422140934,1999667840,-2147483648,50
422135935,422135944,-1182666299,-2147483648,1755213871
422135936,422140936,-1729672342,-2147483648,500405783
422135937,422140216,-381746232,-2147483648,-237017548
422135939,422140006,-706936375,-2147483648,-2147483648
422135944,422140944,1842289882,-2147483648,-1079921326
422135946,422140946,-1408428025,-2147483648,-2147483648
422135949,422140007,-706936375,1100,-2147483648
422135953,422140006,-226367786,-2147483648,-1765617842
422135955,422140955,-1249549242,-2147483648,49
422135956,422140956,650267142,1429,-291535040
422135957,422140848,1915169308,-2147483648,-1134817046
422135958,422140958,-1297473866,-2147483648,52
422135959,422140959,241632167,-2147483648,898254991
422140001,422140108,-2068778634,-2147483648,-2147483648
422140003,422141003,-1214057149,-2147483648,50
422140005,422140007,1674592375,-2147483648,157070894
422140006,422141006,-1180164591,-2147483648,-559798548
422140007,422141007,-1291738975,-2147483648,-2147483648
422140009,422141009,983173018,-2147483648,-2147483648
422140010,422140023,-153050118,-2147483648,1623137008
422140011,422140201,495736531,-2147483648,-2147483648
422140013,422140321,663424977,-2147483648,-1996955664
422140015,422140414,-673199897,-2147483648,1151373344
422140017,422140121,-792384427,6011,-2147483648
422140019,422140051,-1247288089,-2147483648,192702541
422140020,422140634,114538520,-2147483648,854724085
422140021,422141021,2048369435,-2147483648,49
422140022,422140416,-706936375,-2147483648,262472985
422140023,422140513,2006841828,-2147483648,-1656462152
422140024,422141024,-706936375,1100,49
422140027,422141027,-1729672342,1429,98
422140029,422141029,2079195090,-2147483648,52
422140033,422140049,1789052600,-2147483648,1523844622
422140035,422141035,-1496361795,-2147483648,49
422140036,422141036,1869477236,-2147483648,360704848
422140039,422140534,256781911,3019,412767926
422140040,422140659,-1196087197,1427,-2147483648
422140044,422141044,-685831756,1100,-798218830
422140047,422141047,1183799533,-2147483648,-1235545885
422140049,422140555,832246424,2224,-708542822
422140051,422141051,1710205054,6011,-2147483648
422140053,422141053,877635940,-2147483648,-988085090
422140054,422140107,-1249549242,4059,50
422140056,422141056,-1680155306,-2147483648,405069680
422140058,422141058,1160550127,-2147483648,-764878795
422140059,422140238,1004085893,-2147483648,88136909
422140100,422141100,-934442759,1429,98
422140106,422141106,675020000,-2147483648,123895414
422140107,422140419,-1592040583,-2147483648,49
422140108,422141108,-571315237,-2147483648,-2147483648
422140110,422140743,-1861198874,1429,1792288667
422140111,422140348,-49399282,6011,2001884780
422140113,422141113,1842289882,3019,-1421646438
422140116,422140236,2124447479,6011,860944824
422140117,422141117,-706936375,-2147483648,461675374
422140121,422140229,-896593301,6011,792466484
422140124,422141124,-1906703883,4019,835619412
422140125,422140129,1895051902,5026,-1756730789
422140126,422141126,-1937399282,-2147483648,49
422140127,422140800,1780683410,-2147483648,51
422140129,422140335,-858618930,1427,-2147483648
422140130,422140442,-1263349293,-2147483648,1503744529
422140131,422140534,-323354184,6011,-875985597
422140132,422141132,-2087674503,-2147483648,1797189848
422140136,422140145,-755900094,-2147483648,-1190015368
422140137,422141137,-706936375,-2147483648,-2147483648
422140140,422141140,-2010939037,-2147483648,-2147483648
422140142,422141142,-559312310,-2147483648,1118177839
422140144,422141144,422296754,-2147483648,-734524116
422140145,422140803,983173018,-2147483648,2125091249
422140147,422141147,-222312947,1100,-640571495
422140158,422140807,1189821093,-2147483648,-854823979
422140201,422140212,1154663514,1422,-2147483648
422140202,422140429,-667523465,-2147483648,-1152392237
422140203,422141203,741822400,-2147483648,-1980424462
422140205,422141205,-1430154183,-2147483648,-1701448018
422140206,422141206,-1459873321,-2147483648,1053008954
422140210,422141210,-299330785,2202,142247413
422140212,422140324,-706936375,-2147483648,-1367189798
422140213,422140733,440425839,6082,-958679980
422140214,422141214,1842289882,-2147483648,1144720820
422140216,422140318,-261832399,-2147483648,-1563482329
422140224,422141224,596862260,-2147483648,2110296516
422140225,422141225,-1851777240,-2147483648,98
422140229,422140331,983173018,-2147483648,-2147483648
422140232,422141232,1906108937,-2147483648,-238571330
422140236,422141230,-381746232,-2147483648,2067442173
422140238,422141238,1481202248,6011,1134919173
422140239,422140906,159615040,3209,-919722490
