422135606,422135937,-1467697942,3209,-1586071976
422135607,422140607,-1846548059,1100,1767745262
422135608,422140608,708749095,1100,684274122
422135614,422140614,-1172923052,1427,1234736111
422135615,422140615,597806752,2051,-1244149662
422135617,422140617,153857802,1100,-728982990
422135618,422140618,1450480927,1100,-464472172
422135622,422140622,953434855,2084,-1180097867
422135626,422140626,1189821093,1427,50
422135627,422135741,105237245,1412,639881429
422135628,422135635,-1023746096,2051,-2027701224
422135629,422135752,147953046,5062,233058676
422135630,422140630,1632403086,1433,104304954
422135632,422135853,401870138,1100,-1553804405
422135633,422135859,877635940,6011,-343140874
422135634,422140634,-870496953,1100,1153364085
422135635,422140635,1511073373,1422,-1706812383
422135637,422140637,-1729672342,1300,-2147483648
422135639,422140639,1797298918,1429,-1761646339
422135641,422135741,239056557,6011,-144036406
422135642,422140131,1043309365,1100,404160779
422135645,422135746,1970579987,6082,2105997421
422135647,422140044,-969450182,1412,1882747635
422135649,422135709,-706936375,1427,50
422135650,422140650,239056557,4051,-2147483648
422135652,422135744,-1467697942,4019,148847702
422135653,422140653,69768868,2084,845829621
422135656,422135914,-559312310,1300,-2147483648
422135657,422140657,-706936375,2202,832848849
422135659,422140659,506795494,1300,-465977454
422135701,422140701,-1551679333,1422,-2147483648
422135702,422140702,-623262408,1429,50
422135705,422140705,-909332929,1429,-2147483648
422135706,422135712,1588822043,1412,-2027701224
422135708,422140708,-1768249151,1100,-1076454867
422135709,422140158,-2017764579,1422,-2147483648
422135712,422135936,346546041,1412,-830842457
422135713,422140053,2120178303,2202,-1344617448
422135714,422140714,1808422432,1433,-2121149548
422135715,422140715,-1668364072,1427,57
422135716,422140716,2063308483,1412,-1390900986
422135717,422135731,-471913577,1429,-734524116
422135718,422135834,-706936375,6011,-1916456432
422135719,422140147,-1249549242,3019,1174152166
422135721,422135733,1858783845,1429,602225808
422135724,422140724,-1729672342,2204,1213830903
422135725,422140725,-707773553,1429,-2147483648
422135726,422140726,-387065526,1425,170475700
422135727,422135728,-2100994637,1429,1667674393
422135728,422140728,-1729672342,1433,-2076049359
422135729,422140729,1207898975,1100,-23052185
422135730,422140730,-706936375,1433,-1633326928
422135731,422140224,61202582,1422,-2147483648
422135732,422140732,-823320243,2202,1640752792
422135733,422140733,1200736393,1429,-2040212619
422135735,422140735,738981008,1100,1071560297
422135737,422140737,702896170,2084,-2147483648
422135738,422140738,1796345148,3059,1234736111
422135741,422135745,308161304,6011,-1454469006
422135744,422140317,-1577460915,4019,1138965267
422135745,422135846,-652784051,6011,1381776692
422135746,422135749,-1729672342,6082,-2147483648
422135749,422140749,-1196058497,1431,-2147483648
422135750,422140750,-2135279257,1433,-35836438
422135752,422140001,1793914312,6082,49
422135754,422135814,-226367786,2204,-2147483648
422135756,422140505,-2045716319,6082,-2147483648
422135759,422140743,1956336806,3019,1514422516
422135800,422140510,-409753539,1412,-505473126
422135801,422140019,338754363,1429,-2147483648
422135802,422140802,-906431940,4059,631742610
422135805,422140805,-1666989231,6011,-129045666
422135808,422140808,1842289882,1429,2081388588
422135809,422140206,540311548,1433,-2147483648
422135812,422140812,-603031932,2202,49
422135813,422140813,838642891,2051,1446950390
422135814,422140814,-109189822,1412,156147373
422135815,422140815,724632155,6011,1874280789
422135816,422140816,-1114861552,5224,-2147483648
422135819,422140040,-790235252,2202,-2147483648
422135820,422135834,1328459665,3051,51
422135821,422140132,-2059752537,5204,49
422135823,422135839,-218838431,2084,-2147483648
422135825,422140825,1026596280,1100,37331225
422135827,422140054,-652784051,1429,-2147483648
422135829,422140829,-1231850689,1100,-352252832
422135831,422140831,1456309682,1429,53
422135832,422140019,-706936375,3209,1772774167
422135833,422135933,-768365351,1100,-2147483648
422135834,422140834,320639178,1100,-1373912021
422135835,422135937,-411148625,1422,833772370
422135836,422140836,-1860460011,1412,311793138
422135839,422135907,421756356,1412,53
422135840,422140635,1842289882,6011,-2147483648
422135841,422140841,1982829362,1412,-1142503622
422135843,422140841,-1729672342,2051,-481008835
422135844,422140007,-462761312,2204,-1213623572
422135846,422140846,-1133482393,1100,-1065543050
422135851,422135935,-706936375,6011,-2147483648
422135853,422140853,-203104663,1100,-2045497789
422135854,422140854,1599034339,1431,-1218643808
422135855,422140524,113435620,1100,2121072952
422135858,422140009,410335980,4209,-158570638
422135859,422140305,1180408033,4209,1775219254
422135900,422140900,983173018,1100,2140862777
422135902,422140902,727625868,6011,466924614
422135907,422140907,-3639255,1422,-1624373462
422135908,422140908,983173018,6011,1854730037
422135909,422140909,839470469,3209,-188421193
422135913,422140913,563402856,1422,-1051222486
422135914,422140347,-1069912263,3019,-1940975377
422135915,422140100,-10030373,1427,1714014576
422135916,422140017,1632530659,6011,289783616
422135918,422140111,-908401996,6011,-373133606
422135920,422140920,791694557,2204,-2147483648
422135923,422140923,415755595,3059,-508439718
422135924,422140924,-638245732,4051,-95893318
422135925,422140925,1439103307,1100,257443954
422135926,422140926,1259459082,1100,-35836438
422135928,422140928,-52816082,1429,1734547969
422135931,422140931,1289723050,1433,1763410956
422135933,422140933,-526024825,2202,-2147483648
422135934,422140934,-1631118622,1422,-727823104
422135935,422135944,1370443234,1427,1373255977
422135936,422140936,239056557,1100,-2147483648
422135937,422140216,443122192,1422,-395543929
422135939,422140006,-1100796993,2076,54
422135944,422140944,-43473956,1412,-2147483648
422135946,422140946,-343676204,6011,1373255977
422135949,422140007,1626903141,1100,-2147483648
422135953,422140006,-352526254,5026,-2147483648
422135955,422140955,-673199897,1100,-760470668
422135956,422140956,-213790186,1429,2109615156
422135957,422140848,-1161715024,1412,-2147483648
422135958,422140958,-12540698,1100,608807078
422135959,422140959,983173018,5054,-944698531
422140001,422140108,-1582376003,6082,-2147483648
422140003,422141003,1481025924,1429,88389510
422140005,422140007,-316616076,3019,159332470
422140006,422141006,500058629,1412,-47330315
422140007,422141007,1896370844,1300,-2147483648
422140009,422141009,1066708885,1100,-405489781
422140010,422140023,-1758368051,4019,-916069380
422140011,422140201,1654508916,1422,-354386773
422140013,422140321,-1897123457,3059,-964961523
422140015,422140414,1456309682,6011,-265921538
422140017,422140121,-1234080488,6011,49
422140019,422140051,1228060751,6011,1150865558
422140020,422140634,1410312994,1100,1578200842
422140021,422141021,239056557,2051,151703183
422140022,422140416,1285738354,2084,-1993587401
422140023,422140513,493556457,2051,-2147483648
422140024,422141024,-2024564321,1100,490304525
422140027,422141027,396233747,1429,49
422140029,422141029,351963837,1429,-2147483648
422140033,422140049,-2030537549,2224,-1837505800
422140035,422141035,-1178520497,1431,-2041782796
422140036,422141036,445249513,3019,-2147483648
422140039,422140534,1977998663,3019,57
422140040,422140659,1842289882,1427,51
422140044,422141044,639072501,1100,-1167164619
422140047,422141047,-1257903774,1100,-738234030
422140049,422140555,-960823964,2224,1854730037
422140051,422141051,393081780,6011,2068896116
422140053,422141053,-765816180,1422,835423994
422140054,422140107,-636999420,4059,-2147483648
422140056,422141056,-706936375,1433,49
422140058,422141058,1432493162,4209,-2571947
422140059,422140238,341263542,6011,49
422140100,422141100,-603854910,1429,568493381
422140106,422141106,-706936375,1429,804057014
422140107,422140419,-2079370382,6082,-1125698113
422140108,422141108,651245669,1429,1751733118
422140110,422140743,-706936375,1429,-1353054007
422140111,422140348,-557235466,6011,-958679980
422140113,422141113,1954830547,3019,-1591508288
422140116,422140236,-1614788853,6011,49
422140117,422141117,1716654696,1422,752740058
422140121,422140229,-304885887,6011,1117927468
422140124,422141124,1776191226,4019,528703448
422140125,422140129,-1801512937,5026,-611445325
422140126,422141126,1189821093,1433,922482549
422140127,422140800,152079734,2084,-173154410
422140129,422140335,-767562040,1427,-162068008
422140130,422140442,1092130725,3059,1543720080
422140131,422140534,-671837583,6011,-1560335545
422140132,422141132,-1346809381,1100,869614765
422140136,422140145,-238198687,5062,-779756867
422140137,422141137,1842757175,1300,639881429
422140140,422141140,684546955,5054,-2041260056
422140142,422141142,-1529360944,5026,-2147483648
422140144,422141144,1024088628,3209,-312526065
422140145,422140803,1245710107,4209,-1774423500
422140147,422141147,-563612126,1100,-1759860106
422140158,422140807,-585539799,5026,-2147483648
422140201,422140212,1152358404,1422,267513208
422140202,422140429,702896170,1412,845829621
422140203,422141203,-2093589391,4059,1118177839
422140205,422141205,-1802938973,3051,1263905847
422140206,422141206,-2021417236,1433,-753897869
422140210,422141210,-1857881609,2202,-200024551
422140212,422140324,1456309682,1422,268948175
422140213,422140733,-2084766424,6082,-1817575008
422140214,422141214,357644923,6011,-436384741
422140216,422140318,-1334500297,1422,-2141957833
422140224,422141224,-1196058497,1100,-2147483648
422140225,422141225,1857827831,1422,1374725007
422140229,422140331,1550258314,6011,-2147483648
422140232,422141232,309086444,3209,1690965807
422140236,422141230,977051495,1433,49
422140238,422141238,122043585,6011,-200948072
422140239,422140906,-1481213850,3209,52
422140241,422140454,239056557,5026,120909804
422140244,422141244,-1273230805,1100,1312944526
422140256,422141256,1842289882,1427,-2147483648
422140258,422140259,-2059752537,1429,-1445676586
422140259,422141259,-282247744,1433,51
422140305,422140454,-706936375,3019,215660818
422140306,422140815,-2135339458,1100,13419543
422140307,422141307,2038994000,1100,-964961523
422140308,422141308,381755936,1300,-1744465182
422140309,422140312,506795494,6082,352492277
422140312,422140416,-1214902902,6082,-2147483648
422140314,422141314,-1729672342,1100,1502412142
422140315,422141315,-1263697874,1100,-2147483648
422140317,422140825,-600707746,4019,1798333815
422140318,422140357,-941860761,1412,-23052185
422140320,422140505,1264783472,6049,1017018601
422140321,422140333,-1046701568,3059,-1942015825
422140324,422140426,-2045716319,1422,-2147483648
422140325,422141325,665111902,1427,50
422140330,422141330,-1955585657,4209,49
422140331,422140759,-1178520497,6011,1177278018
422140333,422141333,10374738,2202,-918018537
422140335,422141335,-1778862177,6011,52
422140338,422140555,-568373154,2204,-891871812
422140342,422141342,-706936375,1422,-2147483648
422140347,422141039,1500276428,6011,-225290792
422140348,422141348,-706936375,2202,-1054527830
422140351,422141351,-721952419,1429,50
422140354,422141225,983173018,5026,-919722490
422140357,422140632,-1601823388,1427,1503744529
422140404,422141404,-1099126741,3209,631742610
422140406,422141406,1148179713,3019,-322552809
422140411,422141411,1842289882,6082,429892806
422140414,422140635,655786118,6011,-2147483648
422140416,422141416,-151406263,1433,593120759
422140419,422141419,-1249549242,6011,311793138
422140423,422140749,655786118,2051,1946507643
422140425,422140803,-604554984,1100,-2147483648
422140426,422140436,1971003152,1422,-746905825
422140429,422140639,2072539525,1100,914287661
422140430,422141430,1320615025,2051,1743580855
422140436,422140649,-1729672342,1422,1503744529
422140439,422141439,-1613624502,6011,-2147483648
422140441,422141441,-1740211024,1427,-2147483648
422140442,422140624,-1729672342,3051,-1905442766
422140443,422140518,-805054046,2051,1223706959
422140448,422140521,963486106,2204,-1453432203
422140449,422141449,-1220652429,2202,32039458
422140450,422141450,-1113196011,1422,-323876335
422140451,422141409,-1138245912,1412,-2147483648
422140452,422141452,-609928292,2224,-257350094
422140453,422141453,973303221,1427,-2147483648
422140454,422140809,-1090661077,5026,1119456176
422140457,422140605,-943436495,3019,-1587345974
422140458,422140459,1321580336,1427,1420653557
422140459,422141459,-1308963657,1427,-875315785
422140503,422141503,-699870844,1433,-1549268903
422140505,422141044,-880860032,6082,49
422140506,422141506,2043183762,6011,52
422140509,422141509,1691479727,1100,-2147483648
422140510,422141510,1493202668,1412,906832191
422140512,422141512,-1715233109,2076,834399883
422140513,422140526,-1540773559,4019,-1179388230
422140515,422141515,1526226690,1422,-2147483648
422140518,422140523,2082158749,6011,126316472
422140521,422140624,324653201,6082,-1109193297
422140522,422140526,983828429,2084,1772448691
422140523,422140728,113489446,6082,291388593
422140524,422141524,1454952644,1422,-2147483648
422140525,422141525,613342593,6011,-1757221497
422140526,422141526,1842289882,6011,-812506192
422140529,422141529,-1729672342,6011,50
422140530,422140549,-1249549242,3019,-1709153363
422140532,422140633,983173018,1422,802410380
422140533,422141533,-1990821557,1100,-2147483648
422140534,422141534,1280931209,1100,51
422140535,422141535,-1260952658,1100,-1149621674
422140536,422141215,487354571,1429,50
422140542,422141542,-1528741089,1429,912597072
422140544,422141544,-706936375,1100,1971464415
422140545,422141222,-345203521,4019,-1704041820
422140548,422140559,1501812146,6011,54
422140549,422141549,906533926,1100,1315556958
422140553,422141553,1068441800,1427,-2147483648
422140555,422140558,-720066519,2204,50
422140557,422140604,-1244061276,4059,-2147483648
422140558,422140658,983173018,5054,-1298792634
422140559,422140708,5087405,1427,-2147483648
422140604,422140605,-273708744,4059,-701912193
422140605,422141605,563979713,1412,825448078
422140606,422141606,239056557,1433,51
